,antecedent,consequent,count_xy,count_x,support,confidence,geom_mean,RPF
263,UDDHD,H,5,18,0.0010094891984655764,0.2777777777777778,0.016745556611842974,7.789268506678831e-05
264,UDDHU,D,5,20,0.0010094891984655764,0.25,0.01588622987421478,6.309307490409852e-05
265,UDDHU,U,7,20,0.001413284877851807,0.35,0.02224072182390069,0.00017312739753684632
266,UDDHU,H,8,20,0.0016151827175449223,0.4,0.025417967798743647,0.0002584292348071876
267,UDDHH,D,3,17,0.0006056935190793458,0.17647058823529413,0.010338621358877474,1.886242792980662e-05
268,UDDHH,U,10,17,0.0020189783969311527,0.5882352941176471,0.03446207119625824,0.0006986084418446896
269,UDDHH,H,4,17,0.0008075913587724611,0.23529411764705882,0.013784828478503298,4.4710940278060136e-05
270,UDUDD,D,10,32,0.0020189783969311527,0.3125,0.025118334917764457,0.0001971658590753079
271,UDUDD,U,14,32,0.002826569755703614,0.4375,0.035165668884870244,0.0005410231173026449
272,UDUDD,H,8,32,0.0016151827175449223,0.25,0.020094667934211566,0.00010094891984655764
273,UDUDU,D,14,38,0.002826569755703614,0.3684210526315789,0.032270230937086745,0.00038366182279633534
274,UDUDU,U,16,38,0.0032303654350898446,0.42105263157894735,0.036880263928099136,0.0005726963652236842
275,UDUDU,H,8,38,0.0016151827175449223,0.21052631578947367,0.018440131964049568,7.158704565296053e-05
276,UDUDH,D,9,25,0.0018170805572380376,0.36,0.02557633673155117,0.00023549364021804967
277,UDUDH,U,9,25,0.0018170805572380376,0.36,0.02557633673155117,0.00023549364021804967
278,UDUDH,H,7,25,0.001413284877851807,0.28,0.01989270634676202,0.00011080153442358168
279,UDUUD,D,15,38,0.0030284675953967293,0.39473684210526316,0.03457524743259294,0.0004718872638256677
280,UDUUD,U,16,38,0.0032303654350898446,0.42105263157894735,0.036880263928099136,0.0005726963652236842
281,UDUUD,H,7,38,0.001413284877851807,0.18421052631578946,0.016135115468543373,4.795772784954192e-05
282,UDUUU,D,11,35,0.002220876236624268,0.3142857142857143,0.026419494211048535,0.0002193681833726828
283,UDUUU,U,14,35,0.002826569755703614,0.4,0.033624810814061774,0.0004522511609125783
284,UDUUU,H,10,35,0.0020189783969311527,0.2857142857142857,0.02401772201004412,0.00016481456301478797
285,UDUUH,D,7,18,0.001413284877851807,0.3888888888888889,0.02344377925658016,0.0002137375278232671
286,UDUUH,U,6,18,0.0012113870381586917,0.3333333333333333,0.020094667934211566,0.00013459855979541018
287,UDUUH,H,5,18,0.0010094891984655764,0.2777777777777778,0.016745556611842974,7.789268506678831e-05
288,UDUHD,D,6,25,0.0012113870381586917,0.24,0.017050891154367444,6.977589339794064e-05
289,UDUHD,U,13,25,0.0026246719160104987,0.52,0.036943597501129466,0.0007097112860892389
290,UDUHD,H,6,25,0.0012113870381586917,0.24,0.017050891154367444,6.977589339794064e-05
291,UDUHU,D,10,22,0.0020189783969311527,0.45454545454545453,0.030293851738439005,0.00041714429688660177
292,UDUHU,U,8,22,0.0016151827175449223,0.36363636363636365,0.024235081390751204,0.00021357788000594014
293,UDUHU,H,4,22,0.0008075913587724611,0.18181818181818182,0.012117540695375602,2.6697235000742517e-05
294,UDUHH,D,9,19,0.0018170805572380376,0.47368421052631576,0.029338070304947082,0.0004077105959453768
295,UDUHH,U,7,19,0.001413284877851807,0.3684210526315789,0.022818499126069952,0.00019183091139816767
296,UDUHH,H,3,19,0.0006056935190793458,0.15789473684210525,0.009779356768315694,1.5100392442421363e-05
297,UDHDD,D,3,20,0.0006056935190793458,0.15,0.009531737924528867,1.362810417928528e-05
298,UDHDD,U,11,20,0.002220876236624268,0.55,0.034949705723272516,0.0006718150615788412
299,UDHDD,H,6,20,0.0012113870381586917,0.3,0.019063475849057734,0.00010902483343428225
300,UDHDU,D,2,16,0.0004037956793862306,0.125,0.0071045379809864355,6.309307490409853e-06
301,UDHDU,U,7,16,0.001413284877851807,0.4375,0.024865882933452526,0.00027051155865132244
302,UDHDU,H,7,16,0.001413284877851807,0.4375,0.024865882933452526,0.00027051155865132244
303,UDHDH,D,3,14,0.0006056935190793458,0.21428571428571427,0.011392605864074536,2.781245750874547e-05
304,UDHDH,U,6,14,0.0012113870381586917,0.42857142857142855,0.022785211728149072,0.00022249966006996375
305,UDHDH,H,5,14,0.0010094891984655764,0.35714285714285715,0.018987676440124227,0.00012876137735530312
306,UDHUD,D,7,23,0.001413284877851807,0.30434782608695654,0.020739580039522674,0.00013090918528305964
307,UDHUD,U,8,23,0.0016151827175449223,0.34782608695652173,0.023702377188025914,0.00019540962934380912
308,UDHUD,H,8,23,0.0016151827175449223,0.34782608695652173,0.023702377188025914,0.00019540962934380912
309,UDHUU,D,4,17,0.0008075913587724611,0.23529411764705882,0.013784828478503298,4.4710940278060136e-05
310,UDHUU,U,7,17,0.001413284877851807,0.4117647058823529,0.02412344983738077,0.0002396226955527285
311,UDHUU,H,6,17,0.0012113870381586917,0.35294117647058826,0.020677242717754948,0.00015089942343845297
312,UDHUH,D,3,16,0.0006056935190793458,0.1875,0.010656806971479653,2.129391278013325e-05
313,UDHUH,U,7,16,0.001413284877851807,0.4375,0.024865882933452526,0.00027051155865132244
314,UDHUH,H,6,16,0.0012113870381586917,0.375,0.021313613942959306,0.000170351302241066
315,UDHHD,D,6,14,0.0012113870381586917,0.42857142857142855,0.022785211728149072,0.00022249966006996375
316,UDHHD,U,3,14,0.0006056935190793458,0.21428571428571427,0.011392605864074536,2.781245750874547e-05
317,UDHHD,H,5,14,0.0010094891984655764,0.35714285714285715,0.018987676440124227,0.00012876137735530312
318,UDHHU,D,3,11,0.0006056935190793458,0.2727272727272727,0.012852592795506062,4.505158406375299e-05
319,UDHHU,U,5,11,0.0010094891984655764,0.45454545454545453,0.0214209879925101,0.00020857214844330089
320,UDHHU,H,3,11,0.0006056935190793458,0.2727272727272727,0.012852592795506062,4.505158406375299e-05
321,UDHHH,D,10,23,0.0020189783969311527,0.43478260869565216,0.029627971485032392,0.0003816594323121272
322,UDHHH,U,5,23,0.0010094891984655764,0.21739130434782608,0.014813985742516196,4.77074290390159e-05
323,UDHHH,H,8,23,0.0016151827175449223,0.34782608695652173,0.023702377188025914,0.00019540962934380912
324,UUDDD,D,8,32,0.0016151827175449223,0.25,0.020094667934211566,0.00010094891984655764
325,UUDDD,U,22,32,0.004441752473248536,0.6875,0.05526033681908181,0.0020994220674338785
326,UUDDD,H,2,32,0.0004037956793862306,0.0625,0.0050236669835528915,1.5773268726024632e-06
327,UUDDU,D,19,42,0.0038360589541691905,0.4523809523809524,0.04165765239516671,0.000785043810915577
328,UUDDU,U,15,42,0.0030284675953967293,0.35714285714285715,0.03288762031197372,0.00038628413206590935
329,UUDDU,H,8,42,0.0016151827175449223,0.19047619047619047,0.017540064166385982,5.860073351636905e-05
330,UUDDH,D,6,23,0.0012113870381586917,0.2608695652173913,0.017776782891019433,8.243843737941947e-05
331,UUDDH,U,10,23,0.0020189783969311527,0.43478260869565216,0.029627971485032392,0.0003816594323121272
332,UUDDH,H,7,23,0.001413284877851807,0.30434782608695654,0.020739580039522674,0.00013090918528305964
333,UUDUD,D,16,37,0.0032303654350898446,0.43243243243243246,0.03737532317909177,0.0006040712574017533
334,UUDUD,U,10,37,0.0020189783969311527,0.2702702702702703,0.023359576986932355,0.00014747833432659992
335,UUDUD,H,11,37,0.002220876236624268,0.2972972972972973,0.02569553468562559,0.00019629366298870452
336,UUDUU,D,14,28,0.002826569755703614,0.5,0.03759368135540608,0.0007066424389259035
337,UUDUU,U,8,28,0.0016151827175449223,0.2857142857142857,0.02148210363166062,0.00013185165041183037
338,UUDUU,H,6,28,0.0012113870381586917,0.21428571428571427,0.01611157772374546,5.562491501749094e-05
339,UUDUH,D,12,23,0.0024227740763173833,0.5217391304347826,0.035553565782038866,0.0006595074990353557
340,UUDUH,U,8,23,0.0016151827175449223,0.34782608695652173,0.023702377188025914,0.00019540962934380912
341,UUDUH,H,3,23,0.0006056935190793458,0.13043478260869565,0.008888391445509717,1.0304804672427433e-05
342,UUDHD,D,10,18,0.0020189783969311527,0.5555555555555556,0.03349111322368595,0.0006231414805343065
343,UUDHD,U,5,18,0.0010094891984655764,0.2777777777777778,0.016745556611842974,7.789268506678831e-05
344,UUDHD,H,3,18,0.0006056935190793458,0.16666666666666666,0.010047333967105783,1.6824819974426273e-05
345,UUDHU,D,9,19,0.0018170805572380376,0.47368421052631576,0.029338070304947082,0.0004077105959453768
346,UUDHU,U,4,19,0.0008075913587724611,0.21052631578947367,0.013039142357754259,3.5793522826480264e-05
347,UUDHU,H,6,19,0.0012113870381586917,0.3157894736842105,0.019558713536631387,0.0001208031395393709
348,UUDHH,D,4,15,0.0008075913587724611,0.26666666666666666,0.014675070550857884,5.742871884604168e-05
349,UUDHH,U,2,15,0.0004037956793862306,0.13333333333333333,0.007337535275428942,7.17858985575521e-06
350,UUDHH,H,9,15,0.0018170805572380376,0.6,0.03301890873943024,0.0006541490006056935
351,UUUDD,D,16,42,0.0032303654350898446,0.38095238095238093,0.035080128332771965,0.0004688058681309524
352,UUUDD,U,16,42,0.0032303654350898446,0.38095238095238093,0.035080128332771965,0.0004688058681309524
353,UUUDD,H,10,42,0.0020189783969311527,0.23809523809523808,0.021925080207982475,0.00011445455764915831
354,UUUDU,D,15,26,0.0030284675953967293,0.5769230769230769,0.04179943592320491,0.0010079958712489112
355,UUUDU,U,5,26,0.0010094891984655764,0.19230769230769232,0.01393314530773497,3.7333180416626344e-05
356,UUUDU,H,6,26,0.0012113870381586917,0.23076923076923078,0.016719774369281962,6.451173575993034e-05
357,UUUDH,D,7,17,0.001413284877851807,0.4117647058823529,0.02412344983738077,0.0002396226955527285
358,UUUDH,U,4,17,0.0008075913587724611,0.23529411764705882,0.013784828478503298,4.4710940278060136e-05
359,UUUDH,H,6,17,0.0012113870381586917,0.35294117647058826,0.020677242717754948,0.00015089942343845297
360,UUUUD,D,13,31,0.0026246719160104987,0.41935483870967744,0.033176329935729824,0.0004615708156147496
361,UUUUD,U,13,31,0.0026246719160104987,0.41935483870967744,0.033176329935729824,0.0004615708156147496
362,UUUUD,H,5,31,0.0010094891984655764,0.16129032258064516,0.012760126898357623,2.62614255584177e-05
363,UUUUU,D,9,29,0.0018170805572380376,0.3103448275862069,0.02374703249347774,0.00017501013690402029
364,UUUUU,U,9,29,0.0018170805572380376,0.3103448275862069,0.02374703249347774,0.00017501013690402029
365,UUUUU,H,11,29,0.002220876236624268,0.3793103448275862,0.029024150825361677,0.00031953153939540596
366,UUUUH,D,2,19,0.0004037956793862306,0.10526315789473684,0.006519571178877129,4.474190353310033e-06
367,UUUUH,U,5,19,0.0010094891984655764,0.2631578947368421,0.016298927947192822,6.990922427046927e-05
368,UUUUH,H,12,19,0.0024227740763173833,0.631578947368421,0.039117427073262774,0.0009664251163149672
369,UUUHD,D,4,15,0.0008075913587724611,0.26666666666666666,0.014675070550857884,5.742871884604168e-05
370,UUUHD,U,6,15,0.0012113870381586917,0.4,0.022012605826286825,0.0001938219261053907
371,UUUHD,H,5,15,0.0010094891984655764,0.3333333333333333,0.018343838188572353,0.00011216546649617514
372,UUUHU,D,9,23,0.0018170805572380376,0.391304347826087,0.026665174336529155,0.00027822972615554076
373,UUUHU,U,8,23,0.0016151827175449223,0.34782608695652173,0.023702377188025914,0.00019540962934380912
374,UUUHU,H,6,23,0.0012113870381586917,0.2608695652173913,0.017776782891019433,8.243843737941947e-05
375,UUUHH,D,9,28,0.0018170805572380376,0.32142857142857145,0.0241673665856182,0.000187734088184032
376,UUUHH,U,13,28,0.0026246719160104987,0.4642857142857143,0.03490841840144851,0.0005657774920992019
377,UUUHH,H,6,28,0.0012113870381586917,0.21428571428571427,0.01611157772374546,5.562491501749094e-05
378,UUHDD,D,4,13,0.0008075913587724611,0.3076923076923077,0.015763554448571075,7.645835349325076e-05
379,UUHDD,U,3,13,0.0006056935190793458,0.23076923076923078,0.011822665836428306,3.225586787996517e-05
380,UUHDD,H,6,13,0.0012113870381586917,0.46153846153846156,0.023645331672856613,0.00025804694303972135
381,UUHDU,D,11,19,0.002220876236624268,0.5789473684210527,0.03585764148382421,0.0007443934200319569
382,UUHDU,U,3,19,0.0006056935190793458,0.15789473684210525,0.009779356768315694,1.5100392442421363e-05
383,UUHDU,H,5,19,0.0010094891984655764,0.2631578947368421,0.016298927947192822,6.990922427046927e-05
384,UUHDH,D,2,17,0.0004037956793862306,0.11764705882352941,0.006892414239251649,5.588867534757517e-06
385,UUHDH,U,5,17,0.0010094891984655764,0.29411764705882354,0.01723103559812912,8.73260552305862e-05
386,UUHDH,H,10,17,0.0020189783969311527,0.5882352941176471,0.03446207119625824,0.0006986084418446896
387,UUHUD,D,5,20,0.0010094891984655764,0.25,0.01588622987421478,6.309307490409852e-05
388,UUHUD,U,7,20,0.001413284877851807,0.35,0.02224072182390069,0.00017312739753684632
389,UUHUD,H,8,20,0.0016151827175449223,0.4,0.025417967798743647,0.0002584292348071876
390,UUHUU,D,8,27,0.0016151827175449223,0.2962962962962963,0.02187630355088234,0.0001417993057926955
391,UUHUU,U,11,27,0.002220876236624268,0.4074074074074074,0.03007991738246322,0.000368622804707183
392,UUHUU,H,8,27,0.0016151827175449223,0.2962962962962963,0.02187630355088234,0.0001417993057926955
393,UUHUH,D,7,19,0.001413284877851807,0.3684210526315789,0.022818499126069952,0.00019183091139816767
394,UUHUH,U,7,19,0.001413284877851807,0.3684210526315789,0.022818499126069952,0.00019183091139816767
395,UUHUH,H,5,19,0.0010094891984655764,0.2631578947368421,0.016298927947192822,6.990922427046927e-05
396,UUHHD,D,10,26,0.0020189783969311527,0.38461538461538464,0.02786629061546994,0.00029866544333301075
397,UUHHD,U,6,26,0.0012113870381586917,0.23076923076923078,0.016719774369281962,6.451173575993034e-05
398,UUHHD,H,10,26,0.0020189783969311527,0.38461538461538464,0.02786629061546994,0.00029866544333301075
399,UUHHU,D,10,24,0.0020189783969311527,0.4166666666666667,0.029004154852732975,0.0003505170828005474
400,UUHHU,U,6,24,0.0012113870381586917,0.25,0.017402492911639783,7.571168988491823e-05
401,UUHHU,H,8,24,0.0016151827175449223,0.3333333333333333,0.023203323882186377,0.00017946474639388024
402,UUHHH,D,4,25,0.0008075913587724611,0.16,0.011367260769578297,2.0674338784575008e-05
403,UUHHH,U,11,25,0.002220876236624268,0.44,0.03125996711634032,0.00042996163941045825
404,UUHHH,H,10,25,0.0020189783969311527,0.4,0.028418151923945742,0.00032303654350898447
405,UHDDD,D,5,15,0.0010094891984655764,0.3333333333333333,0.018343838188572353,0.00011216546649617514
406,UHDDD,U,4,15,0.0008075913587724611,0.26666666666666666,0.014675070550857884,5.742871884604168e-05
407,UHDDD,H,6,15,0.0012113870381586917,0.4,0.022012605826286825,0.0001938219261053907
408,UHDDU,D,5,16,0.0010094891984655764,0.3125,0.017761344952466087,9.858292953765395e-05
409,UHDDU,U,7,16,0.001413284877851807,0.4375,0.024865882933452526,0.00027051155865132244
410,UHDDU,H,4,16,0.0008075913587724611,0.25,0.014209075961972871,5.047445992327882e-05
411,UHDDH,D,7,22,0.001413284877851807,0.3181818181818182,0.021205696216907304,0.00014308049383210443
412,UHDDH,U,5,22,0.0010094891984655764,0.22727272727272727,0.015146925869219502,5.214303711082522e-05
413,UHDDH,H,10,22,0.0020189783969311527,0.45454545454545453,0.030293851738439005,0.00041714429688660177
414,UHDUD,D,6,22,0.0012113870381586917,0.2727272727272727,0.018176311043063404,9.010316812750598e-05
415,UHDUD,U,7,22,0.001413284877851807,0.3181818181818182,0.021205696216907304,0.00014308049383210443
416,UHDUD,H,9,22,0.0018170805572380376,0.4090909090909091,0.027264466564595108,0.0003040981924303328
417,UHDUU,D,6,18,0.0012113870381586917,0.3333333333333333,0.020094667934211566,0.00013459855979541018
418,UHDUU,U,8,18,0.0016151827175449223,0.4444444444444444,0.026792890578948757,0.0003190484380335649
419,UHDUU,H,4,18,0.0008075913587724611,0.2222222222222222,0.013396445289474378,3.988105475419561e-05
420,UHDUH,D,7,20,0.001413284877851807,0.35,0.02224072182390069,0.00017312739753684632
421,UHDUH,U,7,20,0.001413284877851807,0.35,0.02224072182390069,0.00017312739753684632
422,UHDUH,H,6,20,0.0012113870381586917,0.3,0.019063475849057734,0.00010902483343428225
423,UHDHD,D,7,10,0.001413284877851807,0.7,0.03145313044032764,0.0006925095901473853
424,UHDHD,U,2,10,0.0004037956793862306,0.2,0.008986608697236467,1.6151827175449225e-05
425,UHDHD,H,1,10,0.0002018978396931153,0.1,0.004493304348618233,2.018978396931153e-06
426,UHDHU,D,4,15,0.0008075913587724611,0.26666666666666666,0.014675070550857884,5.742871884604168e-05
427,UHDHU,U,5,15,0.0010094891984655764,0.3333333333333333,0.018343838188572353,0.00011216546649617514
428,UHDHU,H,6,15,0.0012113870381586917,0.4,0.022012605826286825,0.0001938219261053907
429,UHDHH,D,6,24,0.0012113870381586917,0.25,0.017402492911639783,7.571168988491823e-05
430,UHDHH,U,7,24,0.001413284877851807,0.2916666666666667,0.02030290839691308,0.00012022735940058777
431,UHDHH,H,11,24,0.002220876236624268,0.4583333333333333,0.03190457033800627,0.0004665382372075285
432,UHUDD,D,3,23,0.0006056935190793458,0.13043478260869565,0.008888391445509717,1.0304804672427433e-05
433,UHUDD,U,14,23,0.002826569755703614,0.6086956521739131,0.04147916007904535,0.001047273482264477
434,UHUDD,H,6,23,0.0012113870381586917,0.2608695652173913,0.017776782891019433,8.243843737941947e-05
435,UHUDU,D,6,19,0.0012113870381586917,0.3157894736842105,0.019558713536631387,0.0001208031395393709
436,UHUDU,U,5,19,0.0010094891984655764,0.2631578947368421,0.016298927947192822,6.990922427046927e-05
437,UHUDU,H,8,19,0.0016151827175449223,0.42105263157894735,0.026078284715508517,0.0002863481826118421
438,UHUDH,D,7,17,0.001413284877851807,0.4117647058823529,0.02412344983738077,0.0002396226955527285
439,UHUDH,U,2,17,0.0004037956793862306,0.11764705882352941,0.006892414239251649,5.588867534757517e-06
440,UHUDH,H,8,17,0.0016151827175449223,0.47058823529411764,0.027569656957006597,0.0003576875222244811
441,UHUUD,D,7,26,0.001413284877851807,0.2692307692307692,0.019506403430828958,0.00010244224706322268
442,UHUUD,U,10,26,0.0020189783969311527,0.38461538461538464,0.02786629061546994,0.00029866544333301075
443,UHUUD,H,9,26,0.0018170805572380376,0.34615384615384615,0.025079661553922945,0.00021772710818976484
444,UHUUU,D,11,26,0.002220876236624268,0.4230769230769231,0.030652919677016933,0.0003975237050762373
445,UHUUU,U,9,26,0.0018170805572380376,0.34615384615384615,0.025079661553922945,0.00021772710818976484
446,UHUUU,H,6,26,0.0012113870381586917,0.23076923076923078,0.016719774369281962,6.451173575993034e-05
447,UHUUH,D,8,29,0.0016151827175449223,0.27586206896551724,0.02110847332753577,0.00012291521275014866
448,UHUUH,U,11,29,0.002220876236624268,0.3793103448275862,0.029024150825361677,0.00031953153939540596
449,UHUUH,H,10,29,0.0020189783969311527,0.3448275862068966,0.02638559165941971,0.00024006877490263413
450,UHUHD,D,5,17,0.0010094891984655764,0.29411764705882354,0.01723103559812912,8.73260552305862e-05
451,UHUHD,U,4,17,0.0008075913587724611,0.23529411764705882,0.013784828478503298,4.4710940278060136e-05
452,UHUHD,H,8,17,0.0016151827175449223,0.47058823529411764,0.027569656957006597,0.0003576875222244811
453,UHUHU,D,8,18,0.0016151827175449223,0.4444444444444444,0.026792890578948757,0.0003190484380335649
454,UHUHU,U,7,18,0.001413284877851807,0.3888888888888889,0.02344377925658016,0.0002137375278232671
455,UHUHU,H,3,18,0.0006056935190793458,0.16666666666666666,0.010047333967105783,1.6824819974426273e-05
456,UHUHH,D,1,9,0.0002018978396931153,0.1111111111111111,0.004736358653990957,2.4925659221372256e-06
457,UHUHH,U,5,9,0.0010094891984655764,0.5555555555555556,0.023681793269954787,0.00031157074026715324
458,UHUHH,H,3,9,0.0006056935190793458,0.3333333333333333,0.014209075961972871,6.729927989770509e-05
459,UHHDD,D,8,21,0.0016151827175449223,0.38095238095238093,0.024805396628997393,0.0002344029340654762
460,UHHDD,U,3,21,0.0006056935190793458,0.14285714285714285,0.009302023735874021,1.2361092226109098e-05
461,UHHDD,H,10,21,0.0020189783969311527,0.47619047619047616,0.031006745786246737,0.00045781823059663323
462,UHHDU,D,4,18,0.0008075913587724611,0.2222222222222222,0.013396445289474378,3.988105475419561e-05
463,UHHDU,U,4,18,0.0008075913587724611,0.2222222222222222,0.013396445289474378,3.988105475419561e-05
464,UHHDU,H,10,18,0.0020189783969311527,0.5555555555555556,0.03349111322368595,0.0006231414805343065
465,UHHDH,D,7,18,0.001413284877851807,0.3888888888888889,0.02344377925658016,0.0002137375278232671
466,UHHDH,U,6,18,0.0012113870381586917,0.3333333333333333,0.020094667934211566,0.00013459855979541018
467,UHHDH,H,5,18,0.0010094891984655764,0.2777777777777778,0.016745556611842974,7.789268506678831e-05
468,UHHUD,D,5,19,0.0010094891984655764,0.2631578947368421,0.016298927947192822,6.990922427046927e-05
469,UHHUD,U,8,19,0.0016151827175449223,0.42105263157894735,0.026078284715508517,0.0002863481826118421
470,UHHUD,H,6,19,0.0012113870381586917,0.3157894736842105,0.019558713536631387,0.0001208031395393709
471,UHHUU,D,6,16,0.0012113870381586917,0.375,0.021313613942959306,0.000170351302241066
472,UHHUU,U,5,16,0.0010094891984655764,0.3125,0.017761344952466087,9.858292953765395e-05
473,UHHUU,H,5,16,0.0010094891984655764,0.3125,0.017761344952466087,9.858292953765395e-05
474,UHHUH,D,7,22,0.001413284877851807,0.3181818181818182,0.021205696216907304,0.00014308049383210443
475,UHHUH,U,8,22,0.0016151827175449223,0.36363636363636365,0.024235081390751204,0.00021357788000594014
476,UHHUH,H,7,22,0.001413284877851807,0.3181818181818182,0.021205696216907304,0.00014308049383210443
477,UHHHD,D,3,9,0.0006056935190793458,0.3333333333333333,0.014209075961972871,6.729927989770509e-05
478,UHHHD,U,3,9,0.0006056935190793458,0.3333333333333333,0.014209075961972871,6.729927989770509e-05
479,UHHHD,H,3,9,0.0006056935190793458,0.3333333333333333,0.014209075961972871,6.729927989770509e-05
480,UHHHU,D,3,24,0.0006056935190793458,0.125,0.008701246455819892,9.463961235614779e-06
481,UHHHU,U,10,24,0.0020189783969311527,0.4166666666666667,0.029004154852732975,0.0003505170828005474
482,UHHHU,H,11,24,0.002220876236624268,0.4583333333333333,0.03190457033800627,0.0004665382372075285
483,UHHHH,D,8,29,0.0016151827175449223,0.27586206896551724,0.02110847332753577,0.00012291521275014866
484,UHHHH,U,10,29,0.0020189783969311527,0.3448275862068966,0.02638559165941971,0.00024006877490263413
485,UHHHH,H,11,29,0.002220876236624268,0.3793103448275862,0.029024150825361677,0.00031953153939540596
486,HDDDD,D,5,13,0.0010094891984655764,0.38461538461538464,0.019704443060713846,0.00014933272166650538
487,HDDDD,U,4,13,0.0008075913587724611,0.3076923076923077,0.015763554448571075,7.645835349325076e-05
488,HDDDD,H,4,13,0.0008075913587724611,0.3076923076923077,0.015763554448571075,7.645835349325076e-05
489,HDDDU,D,8,21,0.0016151827175449223,0.38095238095238093,0.024805396628997393,0.0002344029340654762
490,HDDDU,U,9,21,0.0018170805572380376,0.42857142857142855,0.027906071207622066,0.00033374949010494566
491,HDDDU,H,4,21,0.0008075913587724611,0.19047619047619047,0.012402698314498696,2.9300366758184526e-05
492,HDDDH,D,3,15,0.0006056935190793458,0.2,0.011006302913143412,2.4227740763173837e-05
493,HDDDH,U,8,15,0.0016151827175449223,0.5333333333333333,0.029350141101715767,0.00045942975076833343
494,HDDDH,H,4,15,0.0008075913587724611,0.26666666666666666,0.014675070550857884,5.742871884604168e-05
495,HDDUD,D,3,15,0.0006056935190793458,0.2,0.011006302913143412,2.4227740763173837e-05
496,HDDUD,U,9,15,0.0018170805572380376,0.6,0.03301890873943024,0.0006541490006056935
497,HDDUD,H,3,15,0.0006056935190793458,0.2,0.011006302913143412,2.4227740763173837e-05
498,HDDUU,D,5,18,0.0010094891984655764,0.2777777777777778,0.016745556611842974,7.789268506678831e-05
499,HDDUU,U,5,18,0.0010094891984655764,0.2777777777777778,0.016745556611842974,7.789268506678831e-05
500,HDDUU,H,8,18,0.0016151827175449223,0.4444444444444444,0.026792890578948757,0.0003190484380335649
501,HDDUH,D,5,16,0.0010094891984655764,0.3125,0.017761344952466087,9.858292953765395e-05
502,HDDUH,U,6,16,0.0012113870381586917,0.375,0.021313613942959306,0.000170351302241066
503,HDDUH,H,5,16,0.0010094891984655764,0.3125,0.017761344952466087,9.858292953765395e-05
504,HDDHD,D,8,22,0.0016151827175449223,0.36363636363636365,0.024235081390751204,0.00021357788000594014
505,HDDHD,U,9,22,0.0018170805572380376,0.4090909090909091,0.027264466564595108,0.0003040981924303328
506,HDDHD,H,5,22,0.0010094891984655764,0.22727272727272727,0.015146925869219502,5.214303711082522e-05
507,HDDHU,D,7,17,0.001413284877851807,0.4117647058823529,0.02412344983738077,0.0002396226955527285
508,HDDHU,U,5,17,0.0010094891984655764,0.29411764705882354,0.01723103559812912,8.73260552305862e-05
509,HDDHU,H,5,17,0.0010094891984655764,0.29411764705882354,0.01723103559812912,8.73260552305862e-05
510,HDDHH,D,6,22,0.0012113870381586917,0.2727272727272727,0.018176311043063404,9.010316812750598e-05
511,HDDHH,U,6,22,0.0012113870381586917,0.2727272727272727,0.018176311043063404,9.010316812750598e-05
512,HDDHH,H,10,22,0.0020189783969311527,0.45454545454545453,0.030293851738439005,0.00041714429688660177
513,HDUDD,D,5,12,0.0010094891984655764,0.4166666666666667,0.020509034578952194,0.0001752585414002737
514,HDUDD,U,3,12,0.0006056935190793458,0.25,0.012305420747371317,3.7855844942459115e-05
515,HDUDD,H,4,12,0.0008075913587724611,0.3333333333333333,0.016407227663161755,8.973237319694012e-05
516,HDUDU,D,6,19,0.0012113870381586917,0.3157894736842105,0.019558713536631387,0.0001208031395393709
517,HDUDU,U,6,19,0.0012113870381586917,0.3157894736842105,0.019558713536631387,0.0001208031395393709
518,HDUDU,H,7,19,0.001413284877851807,0.3684210526315789,0.022818499126069952,0.00019183091139816767
519,HDUDH,D,4,18,0.0008075913587724611,0.2222222222222222,0.013396445289474378,3.988105475419561e-05
520,HDUDH,U,7,18,0.001413284877851807,0.3888888888888889,0.02344377925658016,0.0002137375278232671
521,HDUDH,H,7,18,0.001413284877851807,0.3888888888888889,0.02344377925658016,0.0002137375278232671
522,HDUUD,D,7,19,0.001413284877851807,0.3684210526315789,0.022818499126069952,0.00019183091139816767
523,HDUUD,U,8,19,0.0016151827175449223,0.42105263157894735,0.026078284715508517,0.0002863481826118421
524,HDUUD,H,4,19,0.0008075913587724611,0.21052631578947367,0.013039142357754259,3.5793522826480264e-05
525,HDUUU,D,6,19,0.0012113870381586917,0.3157894736842105,0.019558713536631387,0.0001208031395393709
526,HDUUU,U,6,19,0.0012113870381586917,0.3157894736842105,0.019558713536631387,0.0001208031395393709
527,HDUUU,H,7,19,0.001413284877851807,0.3684210526315789,0.022818499126069952,0.00019183091139816767
528,HDUUH,D,4,15,0.0008075913587724611,0.26666666666666666,0.014675070550857884,5.742871884604168e-05
529,HDUUH,U,4,15,0.0008075913587724611,0.26666666666666666,0.014675070550857884,5.742871884604168e-05
530,HDUUH,H,7,15,0.001413284877851807,0.4666666666666667,0.025681373464001296,0.00030778204006550467
531,HDUHD,D,6,16,0.0012113870381586917,0.375,0.021313613942959306,0.000170351302241066
532,HDUHD,U,7,16,0.001413284877851807,0.4375,0.024865882933452526,0.00027051155865132244
533,HDUHD,H,3,16,0.0006056935190793458,0.1875,0.010656806971479653,2.129391278013325e-05
534,HDUHU,D,7,17,0.001413284877851807,0.4117647058823529,0.02412344983738077,0.0002396226955527285
