,antecedent,consequent,count_xy,count_x,support,confidence,geom_mean,RPF
263,UDDHD,H,2,24,0.0004037956793862306,0.08333333333333333,0.005800830970546594,2.804136662404379e-06
264,UDDHU,D,9,19,0.0018170805572380376,0.47368421052631576,0.029338070304947082,0.0004077105959453768
265,UDDHU,U,7,19,0.001413284877851807,0.3684210526315789,0.022818499126069952,0.00019183091139816767
266,UDDHU,H,3,19,0.0006056935190793458,0.15789473684210525,0.009779356768315694,1.5100392442421363e-05
267,UDDHH,D,6,17,0.0012113870381586917,0.35294117647058826,0.020677242717754948,0.00015089942343845297
268,UDDHH,U,7,17,0.001413284877851807,0.4117647058823529,0.02412344983738077,0.0002396226955527285
269,UDDHH,H,4,17,0.0008075913587724611,0.23529411764705882,0.013784828478503298,4.4710940278060136e-05
270,UDUDD,D,16,39,0.0032303654350898446,0.41025641025641024,0.03640436961707133,0.0005437038470631165
271,UDUDD,U,14,39,0.002826569755703614,0.358974358974359,0.03185382341493742,0.0003642391006692363
272,UDUDD,H,9,39,0.0018170805572380376,0.23076923076923078,0.020477457909602627,9.67676036398955e-05
273,UDUDU,D,12,29,0.0024227740763173833,0.41379310344827586,0.03166270999130365,0.0004148388430317517
274,UDUDU,U,11,29,0.002220876236624268,0.3793103448275862,0.029024150825361677,0.00031953153939540596
275,UDUDU,H,6,29,0.0012113870381586917,0.20689655172413793,0.015831354995651824,5.1854855378968965e-05
276,UDUDH,D,4,19,0.0008075913587724611,0.21052631578947367,0.013039142357754259,3.5793522826480264e-05
277,UDUDH,U,8,19,0.0016151827175449223,0.42105263157894735,0.026078284715508517,0.0002863481826118421
278,UDUDH,H,7,19,0.001413284877851807,0.3684210526315789,0.022818499126069952,0.00019183091139816767
279,UDUUD,D,14,25,0.002826569755703614,0.56,0.03978541269352404,0.0008864122753886534
280,UDUUD,U,8,25,0.0016151827175449223,0.32,0.022734521539156595,0.00016539471027660006
281,UDUUD,H,3,25,0.0006056935190793458,0.12,0.008525445577183722,8.72198667474258e-06
282,UDUUU,D,10,23,0.0020189783969311527,0.43478260869565216,0.029627971485032392,0.0003816594323121272
283,UDUUU,U,6,23,0.0012113870381586917,0.2608695652173913,0.017776782891019433,8.243843737941947e-05
284,UDUUU,H,7,23,0.001413284877851807,0.30434782608695654,0.020739580039522674,0.00013090918528305964
285,UDUUH,D,11,23,0.002220876236624268,0.4782608695652174,0.03259076863353563,0.0005079887044074414
286,UDUUH,U,4,23,0.0008075913587724611,0.17391304347826086,0.011851188594012957,2.442620366797614e-05
287,UDUUH,H,8,23,0.0016151827175449223,0.34782608695652173,0.023702377188025914,0.00019540962934380912
288,UDUHD,D,6,18,0.0012113870381586917,0.3333333333333333,0.020094667934211566,0.00013459855979541018
289,UDUHD,U,7,18,0.001413284877851807,0.3888888888888889,0.02344377925658016,0.0002137375278232671
290,UDUHD,H,5,18,0.0010094891984655764,0.2777777777777778,0.016745556611842974,7.789268506678831e-05
291,UDUHU,D,6,22,0.0012113870381586917,0.2727272727272727,0.018176311043063404,9.010316812750598e-05
292,UDUHU,U,10,22,0.0020189783969311527,0.45454545454545453,0.030293851738439005,0.00041714429688660177
293,UDUHU,H,6,22,0.0012113870381586917,0.2727272727272727,0.018176311043063404,9.010316812750598e-05
294,UDUHH,D,4,19,0.0008075913587724611,0.21052631578947367,0.013039142357754259,3.5793522826480264e-05
295,UDUHH,U,7,19,0.001413284877851807,0.3684210526315789,0.022818499126069952,0.00019183091139816767
296,UDUHH,H,8,19,0.0016151827175449223,0.42105263157894735,0.026078284715508517,0.0002863481826118421
297,UDHDD,D,8,14,0.0016151827175449223,0.5714285714285714,0.030380282304198765,0.0005274066016473215
298,UDHDD,U,4,14,0.0008075913587724611,0.2857142857142857,0.015190141152099382,6.592582520591519e-05
299,UDHDD,H,2,14,0.0004037956793862306,0.14285714285714285,0.007595070576049691,8.240728150739398e-06
300,UDHDU,D,8,18,0.0016151827175449223,0.4444444444444444,0.026792890578948757,0.0003190484380335649
301,UDHDU,U,8,18,0.0016151827175449223,0.4444444444444444,0.026792890578948757,0.0003190484380335649
302,UDHDU,H,2,18,0.0004037956793862306,0.1111111111111111,0.006698222644737189,4.985131844274451e-06
303,UDHDH,D,3,5,0.0006056935190793458,0.6,0.019063475849057734,0.0002180496668685645
304,UDHDH,U,2,5,0.0004037956793862306,0.4,0.012708983899371824,6.46073087017969e-05
305,UDHDH,H,0,5,0.0,0.0,0.0,0.0
306,UDHUD,D,7,15,0.001413284877851807,0.4666666666666667,0.025681373464001296,0.00030778204006550467
307,UDHUD,U,5,15,0.0010094891984655764,0.3333333333333333,0.018343838188572353,0.00011216546649617514
308,UDHUD,H,3,15,0.0006056935190793458,0.2,0.011006302913143412,2.4227740763173837e-05
309,UDHUU,D,10,24,0.0020189783969311527,0.4166666666666667,0.029004154852732975,0.0003505170828005474
310,UDHUU,U,7,24,0.001413284877851807,0.2916666666666667,0.02030290839691308,0.00012022735940058777
311,UDHUU,H,7,24,0.001413284877851807,0.2916666666666667,0.02030290839691308,0.00012022735940058777
312,UDHUH,D,4,10,0.0008075913587724611,0.4,0.017973217394472933,0.0001292146174035938
313,UDHUH,U,3,10,0.0006056935190793458,0.3,0.0134799130458547,5.451241671714112e-05
314,UDHUH,H,3,10,0.0006056935190793458,0.3,0.0134799130458547,5.451241671714112e-05
315,UDHHD,D,5,13,0.0010094891984655764,0.38461538461538464,0.019704443060713846,0.00014933272166650538
316,UDHHD,U,3,13,0.0006056935190793458,0.23076923076923078,0.011822665836428306,3.225586787996517e-05
317,UDHHD,H,5,13,0.0010094891984655764,0.38461538461538464,0.019704443060713846,0.00014933272166650538
318,UDHHU,D,6,16,0.0012113870381586917,0.375,0.021313613942959306,0.000170351302241066
319,UDHHU,U,6,16,0.0012113870381586917,0.375,0.021313613942959306,0.000170351302241066
320,UDHHU,H,4,16,0.0008075913587724611,0.25,0.014209075961972871,5.047445992327882e-05
321,UDHHH,D,8,20,0.0016151827175449223,0.4,0.025417967798743647,0.0002584292348071876
322,UDHHH,U,7,20,0.001413284877851807,0.35,0.02224072182390069,0.00017312739753684632
323,UDHHH,H,5,20,0.0010094891984655764,0.25,0.01588622987421478,6.309307490409852e-05
324,UUDDD,D,8,17,0.0016151827175449223,0.47058823529411764,0.027569656957006597,0.0003576875222244811
325,UUDDD,U,9,17,0.0018170805572380376,0.5294117647058824,0.031015864076632423,0.0005092855541047787
326,UUDDD,H,0,17,0.0,0.0,0.0,0.0
327,UUDDU,D,13,38,0.0026246719160104987,0.34210526315789475,0.02996521444158055,0.00030718113144444204
328,UUDDU,U,14,38,0.002826569755703614,0.3684210526315789,0.032270230937086745,0.00038366182279633534
329,UUDDU,H,11,38,0.002220876236624268,0.2894736842105263,0.025355181450568157,0.00018609835500798923
330,UUDDH,D,9,25,0.0018170805572380376,0.36,0.02557633673155117,0.00023549364021804967
331,UUDDH,U,7,25,0.001413284877851807,0.28,0.01989270634676202,0.00011080153442358168
332,UUDDH,H,9,25,0.0018170805572380376,0.36,0.02557633673155117,0.00023549364021804967
333,UUDUD,D,14,33,0.002826569755703614,0.42424242424242425,0.034628756914593654,0.0005087306447363714
334,UUDUD,U,10,33,0.0020189783969311527,0.30303030303030304,0.0247348263675669,0.00018539746528293416
335,UUDUD,H,9,33,0.0018170805572380376,0.2727272727272727,0.022261343730810207,0.00013515475219125897
336,UUDUU,D,9,26,0.0018170805572380376,0.34615384615384615,0.025079661553922945,0.00021772710818976484
337,UUDUU,U,7,26,0.001413284877851807,0.2692307692307692,0.019506403430828958,0.00010244224706322268
338,UUDUU,H,10,26,0.0020189783969311527,0.38461538461538464,0.02786629061546994,0.00029866544333301075
339,UUDUH,D,10,28,0.0020189783969311527,0.35714285714285715,0.026852629539575772,0.00025752275471060623
340,UUDUH,U,11,28,0.002220876236624268,0.39285714285714285,0.02953789249353335,0.00034276278651981687
341,UUDUH,H,7,28,0.001413284877851807,0.25,0.01879684067770304,8.833030486573794e-05
342,UUDHD,D,4,11,0.0008075913587724611,0.36363636363636365,0.017136790394008082,0.00010678894000297007
343,UUDHD,U,5,11,0.0010094891984655764,0.45454545454545453,0.0214209879925101,0.00020857214844330089
344,UUDHD,H,2,11,0.0004037956793862306,0.18181818181818182,0.008568395197004041,1.3348617500371259e-05
345,UUDHU,D,7,19,0.001413284877851807,0.3684210526315789,0.022818499126069952,0.00019183091139816767
346,UUDHU,U,8,19,0.0016151827175449223,0.42105263157894735,0.026078284715508517,0.0002863481826118421
347,UUDHU,H,4,19,0.0008075913587724611,0.21052631578947367,0.013039142357754259,3.5793522826480264e-05
348,UUDHH,D,3,16,0.0006056935190793458,0.1875,0.010656806971479653,2.129391278013325e-05
349,UUDHH,U,4,16,0.0008075913587724611,0.25,0.014209075961972871,5.047445992327882e-05
350,UUDHH,H,9,16,0.0018170805572380376,0.5625,0.03197042091443896,0.0005749356450635979
351,UUUDD,D,5,23,0.0010094891984655764,0.21739130434782608,0.014813985742516196,4.77074290390159e-05
352,UUUDD,U,11,23,0.002220876236624268,0.4782608695652174,0.03259076863353563,0.0005079887044074414
353,UUUDD,H,7,23,0.001413284877851807,0.30434782608695654,0.020739580039522674,0.00013090918528305964
354,UUUDU,D,12,34,0.0024227740763173833,0.35294117647058826,0.029242037083929362,0.00030179884687690594
355,UUUDU,U,11,34,0.002220876236624268,0.3235294117647059,0.02680520066026858,0.00023246195902382045
356,UUUDU,H,11,34,0.002220876236624268,0.3235294117647059,0.02680520066026858,0.00023246195902382045
357,UUUDH,D,2,18,0.0004037956793862306,0.1111111111111111,0.006698222644737189,4.985131844274451e-06
358,UUUDH,U,9,18,0.0018170805572380376,0.5,0.030142001901317352,0.0004542701393095094
359,UUUDH,H,7,18,0.001413284877851807,0.3888888888888889,0.02344377925658016,0.0002137375278232671
360,UUUUD,D,9,25,0.0018170805572380376,0.36,0.02557633673155117,0.00023549364021804967
361,UUUUD,U,13,25,0.0026246719160104987,0.52,0.036943597501129466,0.0007097112860892389
362,UUUUD,H,3,25,0.0006056935190793458,0.12,0.008525445577183722,8.72198667474258e-06
363,UUUUU,D,4,18,0.0008075913587724611,0.2222222222222222,0.013396445289474378,3.988105475419561e-05
364,UUUUU,U,5,18,0.0010094891984655764,0.2777777777777778,0.016745556611842974,7.789268506678831e-05
365,UUUUU,H,9,18,0.0018170805572380376,0.5,0.030142001901317352,0.0004542701393095094
366,UUUUH,D,8,28,0.0016151827175449223,0.2857142857142857,0.02148210363166062,0.00013185165041183037
367,UUUUH,U,9,28,0.0018170805572380376,0.32142857142857145,0.0241673665856182,0.000187734088184032
368,UUUUH,H,11,28,0.002220876236624268,0.39285714285714285,0.02953789249353335,0.00034276278651981687
369,UUUHD,D,1,18,0.0002018978396931153,0.05555555555555555,0.0033491113223685946,6.231414805343064e-07
370,UUUHD,U,5,18,0.0010094891984655764,0.2777777777777778,0.016745556611842974,7.789268506678831e-05
371,UUUHD,H,12,18,0.0024227740763173833,0.6666666666666666,0.04018933586842313,0.0010767884783632815
372,UUUHU,D,5,24,0.0010094891984655764,0.20833333333333334,0.014502077426366488,4.3814635350068425e-05
373,UUUHU,U,11,24,0.002220876236624268,0.4583333333333333,0.03190457033800627,0.0004665382372075285
374,UUUHU,H,8,24,0.0016151827175449223,0.3333333333333333,0.023203323882186377,0.00017946474639388024
375,UUUHH,D,13,31,0.0026246719160104987,0.41935483870967744,0.033176329935729824,0.0004615708156147496
376,UUUHH,U,7,31,0.001413284877851807,0.22580645161290322,0.017864177657700674,7.206135173229817e-05
377,UUUHH,H,11,31,0.002220876236624268,0.3548387096774194,0.028072279176386772,0.00027963165934603173
378,UUHDD,D,5,13,0.0010094891984655764,0.38461538461538464,0.019704443060713846,0.00014933272166650538
379,UUHDD,U,5,13,0.0010094891984655764,0.38461538461538464,0.019704443060713846,0.00014933272166650538
380,UUHDD,H,3,13,0.0006056935190793458,0.23076923076923078,0.011822665836428306,3.225586787996517e-05
381,UUHDU,D,4,26,0.0008075913587724611,0.15384615384615385,0.011146516246187977,1.911458837331269e-05
382,UUHDU,U,10,26,0.0020189783969311527,0.38461538461538464,0.02786629061546994,0.00029866544333301075
383,UUHDU,H,12,26,0.0024227740763173833,0.46153846153846156,0.033439548738563925,0.0005160938860794427
384,UUHDH,D,5,25,0.0010094891984655764,0.2,0.014209075961972871,4.037956793862306e-05
385,UUHDH,U,8,25,0.0016151827175449223,0.32,0.022734521539156595,0.00016539471027660006
386,UUHDH,H,12,25,0.0024227740763173833,0.48,0.03410178230873489,0.0005582071471835252
387,UUHUD,D,7,13,0.001413284877851807,0.5384615384615384,0.027586220284999383,0.00040976898825289073
388,UUHUD,U,6,13,0.0012113870381586917,0.46153846153846156,0.023645331672856613,0.00025804694303972135
389,UUHUD,H,0,13,0.0,0.0,0.0,0.0
390,UUHUU,D,9,32,0.0018170805572380376,0.28125,0.022606501425988013,0.00014373391126589946
391,UUHUU,U,13,32,0.0026246719160104987,0.40625,0.0326538353930938,0.00043317339238845145
392,UUHUU,H,10,32,0.0020189783969311527,0.3125,0.025118334917764457,0.0001971658590753079
393,UUHUH,D,6,21,0.0012113870381586917,0.2857142857142857,0.018604047471748042,9.888873780887279e-05
394,UUHUH,U,7,21,0.001413284877851807,0.3333333333333333,0.021704722050372716,0.0001570316530946452
395,UUHUH,H,8,21,0.0016151827175449223,0.38095238095238093,0.024805396628997393,0.0002344029340654762
396,UUHHD,D,6,39,0.0012113870381586917,0.15384615384615385,0.01365163860640175,2.8671882559969036e-05
397,UUHHD,U,18,39,0.0036341611144760752,0.46153846153846156,0.040954915819205254,0.000774140829119164
398,UUHHD,H,15,39,0.0030284675953967293,0.38461538461538464,0.034129096516004376,0.0004479981649995162
399,UUHHU,D,4,22,0.0008075913587724611,0.18181818181818182,0.012117540695375602,2.6697235000742517e-05
400,UUHHU,U,10,22,0.0020189783969311527,0.45454545454545453,0.030293851738439005,0.00041714429688660177
401,UUHHU,H,8,22,0.0016151827175449223,0.36363636363636365,0.024235081390751204,0.00021357788000594014
402,UUHHH,D,8,33,0.0016151827175449223,0.24242424242424243,0.01978786109405352,9.49235022248623e-05
403,UUHHH,U,14,33,0.002826569755703614,0.42424242424242425,0.034628756914593654,0.0005087306447363714
404,UUHHH,H,11,33,0.002220876236624268,0.3333333333333333,0.027208309004323587,0.00024676402629158535
405,UHDDD,D,5,15,0.0010094891984655764,0.3333333333333333,0.018343838188572353,0.00011216546649617514
406,UHDDD,U,6,15,0.0012113870381586917,0.4,0.022012605826286825,0.0001938219261053907
407,UHDDD,H,4,15,0.0008075913587724611,0.26666666666666666,0.014675070550857884,5.742871884604168e-05
408,UHDDU,D,10,22,0.0020189783969311527,0.45454545454545453,0.030293851738439005,0.00041714429688660177
409,UHDDU,U,11,22,0.002220876236624268,0.5,0.03332323691228291,0.000555219059156067
410,UHDDU,H,1,22,0.0002018978396931153,0.045454545454545456,0.0030293851738439005,4.1714429688660183e-07
411,UHDDH,D,3,11,0.0006056935190793458,0.2727272727272727,0.012852592795506062,4.505158406375299e-05
412,UHDDH,U,4,11,0.0008075913587724611,0.36363636363636365,0.017136790394008082,0.00010678894000297007
413,UHDDH,H,4,11,0.0008075913587724611,0.36363636363636365,0.017136790394008082,0.00010678894000297007
414,UHDUD,D,6,16,0.0012113870381586917,0.375,0.021313613942959306,0.000170351302241066
415,UHDUD,U,6,16,0.0012113870381586917,0.375,0.021313613942959306,0.000170351302241066
416,UHDUD,H,4,16,0.0008075913587724611,0.25,0.014209075961972871,5.047445992327882e-05
417,UHDUU,D,6,20,0.0012113870381586917,0.3,0.019063475849057734,0.00010902483343428225
418,UHDUU,U,5,20,0.0010094891984655764,0.25,0.01588622987421478,6.309307490409852e-05
419,UHDUU,H,9,20,0.0018170805572380376,0.45,0.028595213773586602,0.0003679588128407026
420,UHDUH,D,7,20,0.001413284877851807,0.35,0.02224072182390069,0.00017312739753684632
421,UHDUH,U,11,20,0.002220876236624268,0.55,0.034949705723272516,0.0006718150615788412
422,UHDUH,H,2,20,0.0004037956793862306,0.1,0.006354491949685912,4.037956793862306e-06
423,UHDHD,D,2,17,0.0004037956793862306,0.11764705882352941,0.006892414239251649,5.588867534757517e-06
424,UHDHD,U,8,17,0.0016151827175449223,0.47058823529411764,0.027569656957006597,0.0003576875222244811
425,UHDHD,H,7,17,0.001413284877851807,0.4117647058823529,0.02412344983738077,0.0002396226955527285
426,UHDHU,D,6,17,0.0012113870381586917,0.35294117647058826,0.020677242717754948,0.00015089942343845297
427,UHDHU,U,6,17,0.0012113870381586917,0.35294117647058826,0.020677242717754948,0.00015089942343845297
428,UHDHU,H,5,17,0.0010094891984655764,0.29411764705882354,0.01723103559812912,8.73260552305862e-05
429,UHDHH,D,3,21,0.0006056935190793458,0.14285714285714285,0.009302023735874021,1.2361092226109098e-05
430,UHDHH,U,13,21,0.0026246719160104987,0.6190476190476191,0.040308769522120765,0.0010058266526208033
431,UHDHH,H,5,21,0.0010094891984655764,0.23809523809523808,0.015503372893123368,5.7227278824579154e-05
432,UHUDD,D,10,12,0.0020189783969311527,0.8333333333333334,0.04101806915790439,0.0014020683312021896
433,UHUDD,U,0,12,0.0,0.0,0.0,0.0
434,UHUDD,H,2,12,0.0004037956793862306,0.16666666666666666,0.008203613831580877,1.1216546649617515e-05
435,UHUDU,D,7,18,0.001413284877851807,0.3888888888888889,0.02344377925658016,0.0002137375278232671
436,UHUDU,U,7,18,0.001413284877851807,0.3888888888888889,0.02344377925658016,0.0002137375278232671
437,UHUDU,H,4,18,0.0008075913587724611,0.2222222222222222,0.013396445289474378,3.988105475419561e-05
438,UHUDH,D,1,6,0.0002018978396931153,0.16666666666666666,0.005800830970546594,5.608273324808758e-06
439,UHUDH,U,3,6,0.0006056935190793458,0.5,0.017402492911639783,0.00015142337976983646
440,UHUDH,H,2,6,0.0004037956793862306,0.3333333333333333,0.011601661941093189,4.486618659847006e-05
441,UHUUD,D,5,24,0.0010094891984655764,0.20833333333333334,0.014502077426366488,4.3814635350068425e-05
442,UHUUD,U,13,24,0.0026246719160104987,0.5416666666666666,0.03770540130855286,0.0007700860309128025
443,UHUUD,H,6,24,0.0012113870381586917,0.25,0.017402492911639783,7.571168988491823e-05
444,UHUUU,D,14,28,0.002826569755703614,0.5,0.03759368135540608,0.0007066424389259035
445,UHUUU,U,10,28,0.0020189783969311527,0.35714285714285715,0.026852629539575772,0.00025752275471060623
446,UHUUU,H,4,28,0.0008075913587724611,0.14285714285714285,0.01074105181583031,1.6481456301478797e-05
447,UHUUH,D,13,36,0.0026246719160104987,0.3611111111111111,0.03078633125094122,0.0003422604581834678
448,UHUUH,U,9,36,0.0018170805572380376,0.25,0.021313613942959306,0.00011356753482737735
449,UHUUH,H,14,36,0.002826569755703614,0.3888888888888889,0.033154510577936704,0.0004274750556465342
450,UHUHD,D,2,12,0.0004037956793862306,0.16666666666666666,0.008203613831580877,1.1216546649617515e-05
451,UHUHD,U,4,12,0.0008075913587724611,0.3333333333333333,0.016407227663161755,8.973237319694012e-05
452,UHUHD,H,6,12,0.0012113870381586917,0.5,0.024610841494742634,0.0003028467595396729
453,UHUHU,D,2,16,0.0004037956793862306,0.125,0.0071045379809864355,6.309307490409853e-06
454,UHUHU,U,10,16,0.0020189783969311527,0.625,0.035522689904932174,0.0007886634363012316
455,UHUHU,H,4,16,0.0008075913587724611,0.25,0.014209075961972871,5.047445992327882e-05
456,UHUHH,D,7,29,0.001413284877851807,0.2413793103448276,0.018469914161593798,8.23435897916035e-05
457,UHUHH,U,11,29,0.002220876236624268,0.3793103448275862,0.029024150825361677,0.00031953153939540596
458,UHUHH,H,11,29,0.002220876236624268,0.3793103448275862,0.029024150825361677,0.00031953153939540596
459,UHHDD,D,6,18,0.0012113870381586917,0.3333333333333333,0.020094667934211566,0.00013459855979541018
460,UHHDD,U,7,18,0.001413284877851807,0.3888888888888889,0.02344377925658016,0.0002137375278232671
461,UHHDD,H,5,18,0.0010094891984655764,0.2777777777777778,0.016745556611842974,7.789268506678831e-05
462,UHHDU,D,7,35,0.001413284877851807,0.2,0.016812405407030887,5.653139511407229e-05
463,UHHDU,U,9,35,0.0018170805572380376,0.2571428571428571,0.02161594980903971,0.00012014981643778042
464,UHHDU,H,19,35,0.0038360589541691905,0.5428571428571428,0.045633671819083836,0.0011304630877184308
465,UHHDH,D,7,23,0.001413284877851807,0.30434782608695654,0.020739580039522674,0.00013090918528305964
466,UHHDH,U,7,23,0.001413284877851807,0.30434782608695654,0.020739580039522674,0.00013090918528305964
467,UHHDH,H,9,23,0.0018170805572380376,0.391304347826087,0.026665174336529155,0.00027822972615554076
468,UHHUD,D,3,8,0.0006056935190793458,0.375,0.015071000950658674,8.5175651120533e-05
469,UHHUD,U,2,8,0.0004037956793862306,0.25,0.010047333967105783,2.523722996163941e-05
470,UHHUD,H,3,8,0.0006056935190793458,0.375,0.015071000950658674,8.5175651120533e-05
471,UHHUU,D,5,32,0.0010094891984655764,0.15625,0.012559167458882229,2.4645732384413487e-05
472,UHHUU,U,11,32,0.002220876236624268,0.34375,0.027630168409540905,0.0002624277584292348
473,UHHUU,H,16,32,0.0032303654350898446,0.5,0.04018933586842313,0.0008075913587724611
474,UHHUH,D,9,29,0.0018170805572380376,0.3103448275862069,0.02374703249347774,0.00017501013690402029
475,UHHUH,U,7,29,0.001413284877851807,0.2413793103448276,0.018469914161593798,8.23435897916035e-05
476,UHHUH,H,13,29,0.0026246719160104987,0.4482758620689655,0.03430126915724562,0.0005274310984610871
477,UHHHD,D,7,20,0.001413284877851807,0.35,0.02224072182390069,0.00017312739753684632
478,UHHHD,U,9,20,0.0018170805572380376,0.45,0.028595213773586602,0.0003679588128407026
479,UHHHD,H,4,20,0.0008075913587724611,0.2,0.012708983899371824,3.230365435089845e-05
480,UHHHU,D,3,30,0.0006056935190793458,0.1,0.00778263142567696,6.056935190793459e-06
481,UHHHU,U,12,30,0.0024227740763173833,0.4,0.03113052570270784,0.0003876438522107814
482,UHHHU,H,15,30,0.0030284675953967293,0.5,0.0389131571283848,0.0007571168988491823
483,UHHHH,D,7,40,0.001413284877851807,0.175,0.01572656522016382,4.328184938421158e-05
484,UHHHH,U,12,40,0.0024227740763173833,0.3,0.0269598260917094,0.0002180496668685645
485,UHHHH,H,21,40,0.004239854633555421,0.525,0.047179695660491454,0.001168609933373713
486,HDDDD,D,2,11,0.0004037956793862306,0.18181818181818182,0.008568395197004041,1.3348617500371259e-05
487,HDDDD,U,4,11,0.0008075913587724611,0.36363636363636365,0.017136790394008082,0.00010678894000297007
488,HDDDD,H,5,11,0.0010094891984655764,0.45454545454545453,0.0214209879925101,0.00020857214844330089
489,HDDDU,D,11,26,0.002220876236624268,0.4230769230769231,0.030652919677016933,0.0003975237050762373
490,HDDDU,U,11,26,0.002220876236624268,0.4230769230769231,0.030652919677016933,0.0003975237050762373
491,HDDDU,H,4,26,0.0008075913587724611,0.15384615384615385,0.011146516246187977,1.911458837331269e-05
492,HDDDH,D,3,15,0.0006056935190793458,0.2,0.011006302913143412,2.4227740763173837e-05
493,HDDDH,U,6,15,0.0012113870381586917,0.4,0.022012605826286825,0.0001938219261053907
494,HDDDH,H,6,15,0.0012113870381586917,0.4,0.022012605826286825,0.0001938219261053907
495,HDDUD,D,5,22,0.0010094891984655764,0.22727272727272727,0.015146925869219502,5.214303711082522e-05
496,HDDUD,U,8,22,0.0016151827175449223,0.36363636363636365,0.024235081390751204,0.00021357788000594014
497,HDDUD,H,9,22,0.0018170805572380376,0.4090909090909091,0.027264466564595108,0.0003040981924303328
498,HDDUU,D,6,23,0.0012113870381586917,0.2608695652173913,0.017776782891019433,8.243843737941947e-05
499,HDDUU,U,10,23,0.0020189783969311527,0.43478260869565216,0.029627971485032392,0.0003816594323121272
500,HDDUU,H,7,23,0.001413284877851807,0.30434782608695654,0.020739580039522674,0.00013090918528305964
501,HDDUH,D,5,18,0.0010094891984655764,0.2777777777777778,0.016745556611842974,7.789268506678831e-05
502,HDDUH,U,4,18,0.0008075913587724611,0.2222222222222222,0.013396445289474378,3.988105475419561e-05
503,HDDUH,H,9,18,0.0018170805572380376,0.5,0.030142001901317352,0.0004542701393095094
504,HDDHD,D,3,13,0.0006056935190793458,0.23076923076923078,0.011822665836428306,3.225586787996517e-05
505,HDDHD,U,3,13,0.0006056935190793458,0.23076923076923078,0.011822665836428306,3.225586787996517e-05
506,HDDHD,H,7,13,0.001413284877851807,0.5384615384615384,0.027586220284999383,0.00040976898825289073
507,HDDHU,D,5,14,0.0010094891984655764,0.35714285714285715,0.018987676440124227,0.00012876137735530312
508,HDDHU,U,5,14,0.0010094891984655764,0.35714285714285715,0.018987676440124227,0.00012876137735530312
509,HDDHU,H,4,14,0.0008075913587724611,0.2857142857142857,0.015190141152099382,6.592582520591519e-05
510,HDDHH,D,2,5,0.0004037956793862306,0.4,0.012708983899371824,6.46073087017969e-05
511,HDDHH,U,0,5,0.0,0.0,0.0,0.0
512,HDDHH,H,3,5,0.0006056935190793458,0.6,0.019063475849057734,0.0002180496668685645
513,HDUDD,D,5,20,0.0010094891984655764,0.25,0.01588622987421478,6.309307490409852e-05
514,HDUDD,U,9,20,0.0018170805572380376,0.45,0.028595213773586602,0.0003679588128407026
515,HDUDD,H,6,20,0.0012113870381586917,0.3,0.019063475849057734,0.00010902483343428225
516,HDUDU,D,8,20,0.0016151827175449223,0.4,0.025417967798743647,0.0002584292348071876
517,HDUDU,U,8,20,0.0016151827175449223,0.4,0.025417967798743647,0.0002584292348071876
518,HDUDU,H,4,20,0.0008075913587724611,0.2,0.012708983899371824,3.230365435089845e-05
519,HDUDH,D,3,17,0.0006056935190793458,0.17647058823529413,0.010338621358877474,1.886242792980662e-05
520,HDUDH,U,4,17,0.0008075913587724611,0.23529411764705882,0.013784828478503298,4.4710940278060136e-05
521,HDUDH,H,10,17,0.0020189783969311527,0.5882352941176471,0.03446207119625824,0.0006986084418446896
522,HDUUD,D,12,20,0.0024227740763173833,0.6,0.03812695169811547,0.000872198667474258
523,HDUUD,U,6,20,0.0012113870381586917,0.3,0.019063475849057734,0.00010902483343428225
524,HDUUD,H,2,20,0.0004037956793862306,0.1,0.006354491949685912,4.037956793862306e-06
525,HDUUU,D,4,21,0.0008075913587724611,0.19047619047619047,0.012402698314498696,2.9300366758184526e-05
526,HDUUU,U,9,21,0.0018170805572380376,0.42857142857142855,0.027906071207622066,0.00033374949010494566
527,HDUUU,H,8,21,0.0016151827175449223,0.38095238095238093,0.024805396628997393,0.0002344029340654762
528,HDUUH,D,4,19,0.0008075913587724611,0.21052631578947367,0.013039142357754259,3.5793522826480264e-05
529,HDUUH,U,6,19,0.0012113870381586917,0.3157894736842105,0.019558713536631387,0.0001208031395393709
530,HDUUH,H,9,19,0.0018170805572380376,0.47368421052631576,0.029338070304947082,0.0004077105959453768
531,HDUHD,D,9,17,0.0018170805572380376,0.5294117647058824,0.031015864076632423,0.0005092855541047787
532,HDUHD,U,3,17,0.0006056935190793458,0.17647058823529413,0.010338621358877474,1.886242792980662e-05
533,HDUHD,H,5,17,0.0010094891984655764,0.29411764705882354,0.01723103559812912,8.73260552305862e-05
534,HDUHU,D,4,23,0.0008075913587724611,0.17391304347826086,0.011851188594012957,2.442620366797614e-05
535,HDUHU,U,13,23,0.0026246719160104987,0.5652173913043478,0.03851636293054211,0.0008385057727897432
536,HDUHU,H,6,23,0.0012113870381586917,0.2608695652173913,0.017776782891019433,8.243843737941947e-05
537,HDUHH,D,5,22,0.0010094891984655764,0.22727272727272727,0.015146925869219502,5.214303711082522e-05
538,HDUHH,U,7,22,0.001413284877851807,0.3181818181818182,0.021205696216907304,0.00014308049383210443
539,HDUHH,H,10,22,0.0020189783969311527,0.45454545454545453,0.030293851738439005,0.00041714429688660177
