,antecedent,consequent,count_xy,count_x,support,confidence,geom_mean,RPF,usefulness_lambda_0.00,usefulness_lambda_0.05,usefulness_lambda_0.10,usefulness_lambda_0.15,usefulness_lambda_0.20,usefulness_lambda_0.25,usefulness_lambda_0.30,usefulness_lambda_0.35,usefulness_lambda_0.40,usefulness_lambda_0.45,usefulness_lambda_0.50,usefulness_lambda_0.55,usefulness_lambda_0.60,usefulness_lambda_0.65,usefulness_lambda_0.70,usefulness_lambda_0.75,usefulness_lambda_0.80,usefulness_lambda_0.85,usefulness_lambda_0.90,usefulness_lambda_0.95,usefulness_lambda_1.00
612,HUUHD,D,10,21,0.0020185708518368995,0.47619047619047616,0.031003616162641873,0.00045772581674306107,0.0020185708518368995,0.002652655385447217,0.0034859220262389253,0.004580938948829582,0.006019928585592965,0.007910941529770541,0.010395969818848577,0.013661608806953883,0.017953068203011728,0.023592584332961616,0.031003616162641873,0.04074264190792719,0.053540943770222935,0.07035951832196781,0.09246123564322643,0.12150566548155349,0.15967369072464624,0.2098312651396541,0.27574461159061675,0.36236301949880817,0.47619047619047616
613,HUUHD,U,7,21,0.0014129995962858296,0.3333333333333333,0.021702531313849308,0.00015699995514286994,0.0014129995962858296,0.0018568587698130517,0.0024401454183672474,0.0032066572641807067,0.004213950009915076,0.005537659070839378,0.007277178873194004,0.009563126164867717,0.01256714774210821,0.01651480903307313,0.021702531313849308,0.02851984933554903,0.03747866063915605,0.04925166282537746,0.06472286495025852,0.08505396583708744,0.11177158350725239,0.1468818855977579,0.19302122811343175,0.25365411364916574,0.3333333333333333
614,HUUHD,H,4,21,0.0008074283407347598,0.19047619047619047,0.012401446465056748,2.9294452271555904e-05,0.0008074283407347598,0.0010610621541788869,0.0013943688104955697,0.0018323755795318323,0.0024079714342371858,0.0031643766119082164,0.00415838792753943,0.005464643522781553,0.007181227281204692,0.009437033733184644,0.012401446465056747,0.01629705676317087,0.021416377508089175,0.02814380732878712,0.03698449425729057,0.04860226619262139,0.0638694762898585,0.08393250605586164,0.11029784463624671,0.14494520779952325,0.19047619047619047
615,HUUHU,D,8,22,0.0016148566814695195,0.36363636363636365,0.024232635255858198,0.00021353476779762242,0.0016148566814695195,0.0021171939817522137,0.0027757945381807537,0.0036392675326884006,0.004771343120791699,0.006255576148728145,0.00820151306704669,0.010752777200644185,0.01409766912294005,0.018483064513602186,0.024232635255858198,0.03177073861378941,0.04165373767269958,0.05461106470319891,0.07159905820340488,0.09387154715762715,0.1230723921079114,0.16135681319632741,0.2115504600093075,0.2773579636559666,0.36363636363636365
616,HUUHU,U,4,22,0.0008074283407347598,0.18181818181818182,0.012116317627929099,2.6691845974702802e-05,0.0008074283407347598,0.0010585969908761068,0.0013878972690903768,0.0018196337663442,0.002385671560395849,0.003127788074364073,0.004100756533523345,0.0053763886003220926,0.007048834561470025,0.009241532256801091,0.012116317627929099,0.0158853693068947,0.02082686883634979,0.02730553235159946,0.03579952910170244,0.046935773578813574,0.0615361960539557,0.08067840659816372,0.10577523000465373,0.1386789818279833,0.18181818181818182
617,HUUHU,H,10,22,0.0020185708518368995,0.45454545454545453,0.030290794069822748,0.00041706009335473125,0.0020185708518368995,0.002646492477190267,0.0034697431727259424,0.0045490844158605015,0.005964178900989623,0.007819470185910182,0.010251891333808362,0.013440971500805232,0.017622086403675064,0.023103830642002728,0.030290794069822744,0.03971342326723676,0.05206717209087447,0.06826383087899864,0.08949882275425611,0.11733943394703393,0.15384049013488926,0.20169601649540927,0.26443807501163435,0.34669745456995826,0.45454545454545453
618,HUUHH,D,10,35,0.0020185708518368995,0.2857142857142857,0.024015297814023815,0.000164781294027502,0.0020185708518368995,0.0025857610879242974,0.0033123238640541328,0.004243040639609052,0.005435275839041491,0.006962512489437336,0.008918881322887876,0.011424962493415442,0.014635217495380345,0.018747509347232516,0.024015297814023815,0.030763261317236994,0.039407308383240976,0.050480212029461534,0.06466444705528542,0.08283425415339757,0.1061095234493129,0.1359248185634622,0.17411779547135234,0.2230424658293651,0.2857142857142857
619,HUUHH,U,7,35,0.0014129995962858296,0.2,0.01681070846981667,5.6519983851433196e-05,0.0014129995962858296,0.0018100327615470082,0.0023186267048378928,0.0029701284477263367,0.0038046930873290434,0.004873758742606134,0.006243216926021513,0.00799747374539081,0.010244652246766243,0.01312325654306276,0.01681070846981667,0.021534282922065898,0.027585115868268683,0.035336148420623076,0.0452651129386998,0.057983977907378303,0.07427666641451905,0.09514737299442354,0.12188245682994665,0.1561297260805556,0.2
620,HUUHH,H,18,35,0.0036334275333064193,0.5142857142857142,0.043227536065242864,0.0009610045067683916,0.0036334275333064193,0.004654369958263735,0.005962182955297439,0.007637473151296293,0.009783496510274685,0.012532522480987204,0.016053986381198176,0.020564932488147794,0.026343391491684628,0.03374551682501853,0.043227536065242864,0.05537387037102659,0.07093315508983376,0.09086438165303076,0.11639600469951376,0.1491016574761156,0.1909971422087632,0.24466467341423198,0.3134120318484342,0.4014764384928572,0.5142857142857142
621,HUHDD,D,7,18,0.0014129995962858296,0.3888888888888889,0.02344141299068904,0.00021369438338890635,0.0014129995962858296,0.001871225868223879,0.0024780518402935958,0.0032816673964704856,0.00434589007620657,0.005755233018063909,0.007621616403405463,0.010093255376165575,0.013366430255264024,0.017701073747795212,0.023441412990689036,0.031043305667741692,0.04111044104566651,0.05444228076281963,0.07209754649348653,0.09547829623498016,0.12644126596954586,0.16744531867886595,0.22174671008292585,0.2936576777455607,0.3888888888888889
622,HUHDD,U,8,18,0.0016148566814695195,0.4444444444444444,0.026790186275073187,0.000318984035845831,0.0016148566814695195,0.002138543849398719,0.0028320592460498242,0.0037504770245376977,0.004966731515664652,0.006577409163501611,0.0087104187467491,0.011535149001332085,0.015275920291730314,0.020229798568908816,0.026790186275073187,0.035478063620276216,0.046983361195047445,0.06221974944322242,0.08239719599255602,0.10911805283997733,0.14450430396519523,0.19136607849013254,0.2534248115233438,0.335608774566355,0.4444444444444444
623,HUHDD,H,3,18,0.0006055712555510698,0.16666666666666666,0.010046319853152446,1.6821423765307496e-05,0.0006055712555510698,0.0008019539435245197,0.0010620222172686839,0.0014064288842016368,0.0018625243183742442,0.0024665284363131037,0.003266407030030913,0.004325680875499532,0.005728470109398867,0.007586174463340805,0.010046319853152446,0.013304273857603582,0.01761876044814279,0.023332406041208408,0.030898948497208506,0.0409192698149915,0.054189113986948215,0.07176227943379969,0.09503430432125393,0.12585329046238314,0.16666666666666666
624,HUHDU,D,9,17,0.0018167137666532096,0.5294117647058824,0.031012733532685348,0.000509182751207301,0.0018167137666532096,0.0024127474274394925,0.0032043298484714547,0.004255617335255702,0.005651814813249605,0.007506081531023833,0.009968702410117141,0.013239268362692624,0.017582852769434238,0.0233514951915911,0.031012733532685348,0.04118749712933534,0.0547004319368076,0.07264673657342013,0.09648092616279076,0.12813471812078195,0.17017359431427465,0.2260047286680104,0.30015313237123326,0.3986283977473918,0.5294117647058824
625,HUHDU,U,4,17,0.0008074283407347598,0.23529411764705882,0.013783437125637931,4.470191505797978e-05,0.0008074283407347598,0.0010723321899731078,0.0014241465993206463,0.0018913854823358672,0.002511917694777602,0.0033360362360105927,0.004430534404496507,0.005884119272307832,0.007814601230859659,0.01037844230737382,0.013783437125637931,0.01830555427970459,0.024311303083025596,0.03228743847707562,0.042880411627907004,0.05694876360923641,0.07563270858412208,0.10044654607467127,0.13340139216499253,0.17716817677661856,0.23529411764705882
626,HUHDU,H,4,17,0.0008074283407347598,0.23529411764705882,0.013783437125637931,4.470191505797978e-05,0.0008074283407347598,0.0010723321899731078,0.0014241465993206463,0.0018913854823358672,0.002511917694777602,0.0033360362360105927,0.004430534404496507,0.005884119272307832,0.007814601230859659,0.01037844230737382,0.013783437125637931,0.01830555427970459,0.024311303083025596,0.03228743847707562,0.042880411627907004,0.05694876360923641,0.07563270858412208,0.10044654607467127,0.13340139216499253,0.17716817677661856,0.23529411764705882
627,HUHDH,D,6,26,0.0012111425111021397,0.23076923076923078,0.01671808678165523,6.44987136089897e-05,0.0012111425111021397,0.0015746875029438757,0.0020473566976615693,0.002661905577851713,0.003460921740452547,0.004499776172828755,0.005850460404490334,0.007606575445060868,0.009889818236697134,0.012858415125352698,0.01671808678165523,0.021736304428986847,0.028260825320516422,0.036743791954425134,0.047773065077825035,0.06211296182388844,0.080757222092635,0.10499787369036617,0.13651476851014072,0.17749199451728737,0.23076923076923078
628,HUHDH,U,9,26,0.0018167137666532096,0.34615384615384615,0.025077130172482844,0.00021768315843034017,0.0018167137666532096,0.0023620312544158136,0.003071035046492354,0.00399285836677757,0.005191382610678821,0.006749664259243133,0.008775690606735501,0.011409863167591305,0.014834727355045697,0.019287622688029048,0.025077130172482847,0.032604456643480266,0.04239123798077462,0.0551156879316377,0.07165959761673756,0.09316944273583266,0.1211358331389525,0.15749681053554923,0.20477215276521107,0.26623799177593105,0.34615384615384615
629,HUHDH,H,11,26,0.0022204279370205892,0.4230769230769231,0.03064982576636792,0.00039744346209983917,0.0022204279370205892,0.0028869270887304384,0.0037534872790462104,0.004880160226061474,0.00634502319082967,0.00824958965018605,0.010725844074898946,0.013945388315944924,0.01813133343394474,0.02357376106314661,0.03064982576636792,0.03984989145314255,0.05181151308761343,0.06736361858311274,0.08758395264267922,0.11387376334379545,0.14805490716983086,0.1924961017656713,0.2502770756019247,0.32540198994836017,0.4230769230769231
630,HUHUD,D,3,15,0.0006055712555510698,0.2,0.011005192006967165,2.4222850222042797e-05,0.0006055712555510698,0.0008092980419243087,0.001081562763520707,0.0014454230096159755,0.001931693422882252,0.0025815553337551578,0.003450044330169022,0.004610711118408397,0.006161850394650822,0.008234825238664064,0.011005192006967163,0.01470756787181829,0.019655500110056994,0.026268019834654537,0.03510512895475765,0.04691522568839922,0.06269848500571128,0.08379156157365447,0.11198078853599064,0.14965345872113386,0.2
631,HUHUD,U,7,15,0.0014129995962858296,0.4666666666666667,0.025678781349590053,0.00030771991208002514,0.0014129995962858296,0.0018883620978233865,0.0025236464482149834,0.0033726536891039425,0.004507284653391922,0.006023629112095368,0.00805010343706105,0.010758325942952925,0.014377650920851918,0.01921459222354948,0.02567878134959005,0.03431765836757601,0.04586283359013298,0.061292046280860595,0.08191196756110118,0.10946885993959815,0.14629646501332633,0.19551364367186044,0.2612885065839782,0.3491914036826457,0.4666666666666667
632,HUHUD,H,5,15,0.0010092854259184498,0.3333333333333333,0.018341986678278608,0.00011214282510204997,0.0010092854259184498,0.0013488300698738477,0.0018026046058678452,0.002409038349359959,0.0032194890381370867,0.004302592222925263,0.005750073883615036,0.007684518530680661,0.010269750657751372,0.013724708731106771,0.018341986678278605,0.02451261311969715,0.03275916685009499,0.043780033057757566,0.05850854825792942,0.07819204281399868,0.1044974750095188,0.13965260262275747,0.1866346475599844,0.24942243120188975,0.3333333333333333
633,HUHUU,D,5,14,0.0010092854259184498,0.35714285714285715,0.018985759944894504,0.00012873538595898596,0.0010092854259184498,0.0013534910876601123,0.0018150842936310984,0.002434098770965552,0.0032642213078508293,0.004377447979401731,0.005870328328009301,0.007872339052522156,0.010557113451758419,0.01415750054586267,0.018985759944894504,0.02546064395459266,0.03414371573558506,0.04578805337019573,0.06140356391401309,0.08234457208430947,0.11042728010451217,0.14808728593300868,0.19859082134640582,0.26631803044105373,0.35714285714285715
634,HUHUU,U,3,14,0.0006055712555510698,0.21428571428571427,0.011391455966936703,2.780684336714096e-05,0.0006055712555510698,0.0008120946525960672,0.001089050576178659,0.0014604592625793308,0.0019585327847104978,0.002626468787641038,0.0035221969968055804,0.004723403431513295,0.00633426807105505,0.008494500327517602,0.011391455966936703,0.015276386372755593,0.02048622944135104,0.02747283202211744,0.03684213834840784,0.04940674325058568,0.0662563680627073,0.08885237155980519,0.11915449280784346,0.15979081826463223,0.21428571428571427
635,HUHUU,H,6,14,0.0012111425111021397,0.42857142857142855,0.022782911933873405,0.00022245474693712768,0.0012111425111021397,0.0016241893051921344,0.002178101152357318,0.002920918525158662,0.0039170655694209956,0.005252937575282076,0.00704439399361116,0.009446806863026586,0.0126685361421101,0.016989000655035204,0.022782911933873405,0.030552772745511186,0.04097245888270208,0.05494566404423488,0.0736842766968157,0.09881348650117135,0.1325127361254146,0.17770474311961043,0.23830898561568692,0.31958163652926447,0.42857142857142855
636,HUHUH,D,10,34,0.0020185708518368995,0.29411764705882354,0.024365904648992496,0.00017461685569523353,0.0020185708518368995,0.0025895115474264094,0.003321939404877785,0.004261530102326523,0.005466878410355358,0.007013152280044506,0.008996780467977588,0.011541466027951315,0.014805900682858166,0.018993661160528655,0.024365904648992492,0.03125765508534898,0.04009869592406216,0.051440372299841976,0.06598997402203512,0.08465484359339,0.10859895991818894,0.13931552637388936,0.178720089984795,0.2292699987972022,0.29411764705882354
637,HUHUH,U,8,34,0.0016148566814695195,0.23529411764705882,0.019492723719193993,8.940383011595956e-05,0.0016148566814695195,0.0020716092379411276,0.0026575515239022273,0.0034092240818612177,0.004373502728284286,0.005610521824035605,0.00719742437438207,0.00923317282236105,0.011844720546286533,0.015194928928422924,0.019492723719193996,0.025006124068279185,0.03207895673924973,0.04115229783987358,0.0527919792176281,0.06772387487471199,0.08687916793455115,0.11145242109911148,0.142976071987836,0.1834159990377617,0.23529411764705882
638,HUHUH,H,16,34,0.003229713362939039,0.47058823529411764,0.038985447438387985,0.0007152306409276765,0.003229713362939039,0.004143218475882254,0.005315103047804455,0.0068184481637224344,0.008747005456568573,0.011221043648071208,0.014394848748764141,0.018466345644722104,0.023689441092573066,0.030389857856845844,0.038985447438387985,0.050012248136558364,0.06415791347849946,0.08230459567974716,0.10558395843525618,0.13544774974942397,0.1737583358691023,0.22290484219822296,0.2859521439756719,0.36683199807552347,0.47058823529411764
639,HUHHD,D,9,23,0.0018167137666532096,0.391304347826087,0.02666248292351836,0.00027817356351400753,0.0018167137666532096,0.0023765552516605624,0.003108918404135998,0.004066967783232507,0.005320251225585904,0.006959748542893767,0.009104476034395834,0.011910126256720027,0.015580370239331958,0.02038164260917853,0.026662482923518357,0.03487883725950389,0.04562715678298213,0.05968769602637967,0.07808115403470138,0.10214277013969972,0.13361925320897228,0.1747955807709596,0.22866087276564323,0.2991253812214935,0.391304347826087
640,HUHHD,U,4,23,0.0008074283407347598,0.17391304347826086,0.011849992410452603,2.4421273065701617e-05,0.0008074283407347598,0.0010562467785158055,0.0013817415129493322,0.001807541236992225,0.0023645561002604014,0.003093221574619452,0.004046433793064815,0.0052933894474311224,0.0069246089952586486,0.009058507826301566,0.011849992410452604,0.015501705448668392,0.020278736347992054,0.026527864900613183,0.03470273512653395,0.045396786728755426,0.05938633475954324,0.07768692478709315,0.10162705456250809,0.13294461387621934,0.17391304347826086
641,HUHHD,H,10,23,0.0020185708518368995,0.43478260869565216,0.02962498102613151,0.00038158239165158784,0.0020185708518368995,0.0026406169462895135,0.0034543537823733313,0.004518853092480563,0.005911390250651004,0.00773305393654863,0.010116084482662036,0.013233473618577808,0.01731152248814662,0.022646269565753916,0.02962498102613151,0.03875426362167098,0.05069684086998014,0.06631966225153296,0.08675683781633485,0.11349196682188858,0.14846583689885812,0.19421731196773287,0.2540676364062702,0.33236153469054835,0.43478260869565216
642,HUHHU,D,8,31,0.0016148566814695195,0.25806451612903225,0.020414142355758332,0.00010754508596675258,0.0016148566814695195,0.002081199439026903,0.002682213941774899,0.003456791066989447,0.004455052706537928,0.005741595090187592,0.007399668724746568,0.009536565427535833,0.012290561042215657,0.015839863091198978,0.020414142355758332,0.026309394577577874,0.03390709396338834,0.043698877891392776,0.05631836013516121,0.07258213119789166,0.09354259883605676,0.12055608801491925,0.15537060695665433,0.2002389585094345,0.25806451612903225
643,HUHHU,U,11,31,0.0022204279370205892,0.3548387096774194,0.028069445739167705,0.000279575213714351,0.0022204279370205892,0.002861649228661991,0.003688044169940486,0.004753087717110489,0.0061256974714896505,0.007894693249007937,0.01017454449652653,0.01311277746286177,0.016899521433046526,0.021779811750398597,0.028069445739167705,0.03617541754416958,0.04662225419965897,0.06008595710066506,0.07743774518584666,0.09980043039710101,0.12862107339957804,0.165764621020514,0.21363458456539974,0.27532856795047245,0.3548387096774194
644,HUHHU,H,12,31,0.0024222850222042794,0.3870967741935484,0.030621213533637497,0.00036296466513779,0.0024222850222042794,0.0031217991585403546,0.004023320912662348,0.00518518660048417,0.006682579059806891,0.008612392635281386,0.011099503087119851,0.014304848141303748,0.018435841563323483,0.02375979463679847,0.030621213533637497,0.03946409186636681,0.05086064094508252,0.06554831683708916,0.08447754020274181,0.10887319679683748,0.14031389825408513,0.18083413202237889,0.2330559104349815,0.3003584377641517,0.3870967741935484
645,HUHHH,D,13,48,0.0026241421073879695,0.2708333333333333,0.026659053885767246,0.00019248264589781543,0.0026241421073879695,0.0033088195896744553,0.004172139552271115,0.0052607124601005,0.006633310137670641,0.008364038847636151,0.010546340272480144,0.01329803641148451,0.016767690765924964,0.021142629251554197,0.026659053885767243,0.0336147952853119,0.04238539247923903,0.05344436818284385,0.06738879419041424,0.08497152715701475,0.10714185517244841,0.1350967496274572,0.17034548944973987,0.21479114675882519,0.2708333333333333
646,HUHHH,U,12,48,0.0024222850222042794,0.25,0.02460835743301592,0.00015139281388776746,0.0024222850222042794,0.0030542950058533433,0.0038512057405579517,0.004856042270862001,0.006123055511695976,0.007720651243971833,0.009735083328443209,0.012275110533678007,0.015477868399315352,0.019516273155280796,0.02460835743301592,0.031029041801826376,0.03912497767314372,0.04933326293800971,0.06220504079115161,0.0784352558372444,0.09890017400533699,0.12470469196380664,0.15724199026129834,0.19826875085430018,0.25
647,HUHHH,H,23,48,0.004642712959224869,0.4791666666666667,0.04716601841328052,0.0010659701195442517,0.004642712959224869,0.0058540654278855745,0.007381477669402742,0.0093074143524855,0.01173585639741729,0.014797914884279348,0.018658909712849482,0.023527295189549515,0.029665914432021094,0.0374061902142882,0.04716601841328052,0.05947233012016722,0.07498954054019213,0.09455542063118529,0.11922632818304062,0.15033424035471843,0.18955866684356254,0.23901732626396277,0.3013804813341552,0.3800151058040754,0.4791666666666667
648,HHDDD,D,7,18,0.0014129995962858296,0.3888888888888889,0.02344141299068904,0.00021369438338890635,0.0014129995962858296,0.001871225868223879,0.0024780518402935958,0.0032816673964704856,0.00434589007620657,0.005755233018063909,0.007621616403405463,0.010093255376165575,0.013366430255264024,0.017701073747795212,0.023441412990689036,0.031043305667741692,0.04111044104566651,0.05444228076281963,0.07209754649348653,0.09547829623498016,0.12644126596954586,0.16744531867886595,0.22174671008292585,0.2936576777455607,0.3888888888888889
649,HHDDD,U,4,18,0.0008074283407347598,0.2222222222222222,0.013395093137536594,3.9873004480728874e-05,0.0008074283407347598,0.0010692719246993597,0.001416029623024912,0.0018752385122688489,0.002483365757832326,0.003288704581750805,0.00435520937337455,0.0057675745006660435,0.007637960145865156,0.010114899284454406,0.013395093137536594,0.017739031810138108,0.02349168059752372,0.03110987472161121,0.041198597996278015,0.054559026419988665,0.07225215198259761,0.09568303924506627,0.1267124057616719,0.1678043872831775,0.2222222222222222
650,HHDDD,H,7,18,0.0014129995962858296,0.3888888888888889,0.02344141299068904,0.00021369438338890635,0.0014129995962858296,0.001871225868223879,0.0024780518402935958,0.0032816673964704856,0.00434589007620657,0.005755233018063909,0.007621616403405463,0.010093255376165575,0.013366430255264024,0.017701073747795212,0.023441412990689036,0.031043305667741692,0.04111044104566651,0.05444228076281963,0.07209754649348653,0.09547829623498016,0.12644126596954586,0.16744531867886595,0.22174671008292585,0.2936576777455607,0.3888888888888889
651,HHDDU,D,6,19,0.0012111425111021397,0.3157894736842105,0.019556739404551,0.00012077875456974245,0.0012111425111021397,0.0015995778004485675,0.0021125913063356223,0.002790137514007315,0.003684985034125739,0.004866826324351225,0.006427705472898223,0.008489186770360724,0.011211822372062304,0.014807656410807795,0.019556739404550997,0.025828939133026065,0.03411274665664962,0.04505332094622603,0.05950273511288711,0.07858633751195192,0.10379039605197679,0.13707785161750097,0.18104119570619698,0.2391043786868406,0.3157894736842105
652,HHDDU,U,3,19,0.0006055712555510698,0.15789473684210525,0.0097783697022755,1.5097344321217806e-05,0.0006055712555510698,0.0007997889002242839,0.0010562956531678111,0.0013950687570036576,0.0018424925170628696,0.0024334131621756125,0.003213852736449112,0.004244593385180363,0.005605911186031152,0.007403828205403897,0.0097783697022755,0.012914469566513034,0.01705637332832481,0.022526660473113014,0.029751367556443555,0.039293168755975966,0.0518951980259884,0.06853892580875048,0.09052059785309848,0.11955218934342028,0.15789473684210525
653,HHDDU,H,10,19,0.0020185708518368995,0.5263157894736842,0.03259456567425167,0.0005591609007858446,0.0020185708518368995,0.0026659630007476124,0.0035209855105593707,0.004650229190012192,0.006141641723542899,0.008111377207252043,0.010712842454830371,0.014148644617267876,0.01868637062010384,0.024679427351346324,0.03259456567425166,0.04304823188837678,0.05685457776108269,0.07508886824371006,0.09917122518814518,0.13097722918658652,0.17298399341996135,0.22846308602916826,0.301735326176995,0.398507297811401,0.5263157894736842
654,HHDDH,D,5,13,0.0010092854259184498,0.38461538461538464,0.01970245421962266,0.00014930257779858724,0.0010092854259184498,0.0013585156148409672,0.0018285854807496757,0.002461307638926148,0.0033129625916927634,0.0044593048672063925,0.006002301368736596,0.008079201309173396,0.010874744499523251,0.014637593916076169,0.01970245421962266,0.026519843664332656,0.03569616760130272,0.04804765810644755,0.06467297765124295,0.08705094489749768,0.11717207530495603,0.15771563706099337,0.2122879714199523,0.2857432759959623,0.38461538461538464
655,HHDDH,U,3,13,0.0006055712555510698,0.23076923076923078,0.011821472531773597,3.224935680449485e-05,0.0006055712555510698,0.0008151093689045803,0.0010971512884498053,0.0014767845833556887,0.001987777555015658,0.0026755829203238346,0.003601380821241957,0.004847520785504039,0.006524846699713952,0.008782556349645702,0.011821472531773597,0.015911906198599595,0.021417700560781634,0.028828594863868528,0.03880378659074577,0.05223056693849861,0.07030324518297361,0.09462938223659602,0.12737278285197134,0.17144596559757738,0.23076923076923078
656,HHDDH,H,5,13,0.0010092854259184498,0.38461538461538464,0.01970245421962266,0.00014930257779858724,0.0010092854259184498,0.0013585156148409672,0.0018285854807496757,0.002461307638926148,0.0033129625916927634,0.0044593048672063925,0.006002301368736596,0.008079201309173396,0.010874744499523251,0.014637593916076169,0.01970245421962266,0.026519843664332656,0.03569616760130272,0.04804765810644755,0.06467297765124295,0.08705094489749768,0.11717207530495603,0.15771563706099337,0.2122879714199523,0.2857432759959623,0.38461538461538464
657,HHDUD,D,6,15,0.0012111425111021397,0.4,0.02201038401393433,0.00019378280177634238,0.0012111425111021397,0.001618596083848617,0.002163125527041414,0.002890846019231951,0.003863386845764504,0.005163110667510315,0.006900088660338043,0.009221422236816792,0.012323700789301647,0.016469650477328127,0.02201038401393433,0.02941513574363658,0.039311000220113995,0.05253603966930909,0.0702102579095153,0.09383045137679841,0.12539697001142253,0.16758312314730897,0.2239615770719813,0.29930691744226773,0.4
658,HHDUD,U,4,15,0.0008074283407347598,0.26666666666666666,0.014673589342622886,5.741712645224958e-05,0.0008074283407347598,0.0010790640558990781,0.0014420836846942761,0.001927230679487967,0.002575591230509669,0.00344207377834021,0.004600059106892028,0.006147614824544528,0.008215800526201097,0.010979766984885416,0.014673589342622884,0.019610090495757716,0.02620733348007599,0.03502402644620605,0.04680683860634353,0.06255363425119895,0.08359798000761502,0.11172208209820597,0.14930771804798754,0.19953794496151178,0.26666666666666666
659,HHDUD,H,5,15,0.0010092854259184498,0.3333333333333333,0.018341986678278608,0.00011214282510204997,0.0010092854259184498,0.0013488300698738477,0.0018026046058678452,0.002409038349359959,0.0032194890381370867,0.004302592222925263,0.005750073883615036,0.007684518530680661,0.010269750657751372,0.013724708731106771,0.018341986678278605,0.02451261311969715,0.03275916685009499,0.043780033057757566,0.05850854825792942,0.07819204281399868,0.1044974750095188,0.13965260262275747,0.1866346475599844,0.24942243120188975,0.3333333333333333
660,HHDUU,D,4,17,0.0008074283407347598,0.23529411764705882,0.013783437125637931,4.470191505797978e-05,0.0008074283407347598,0.0010723321899731078,0.0014241465993206463,0.0018913854823358672,0.002511917694777602,0.0033360362360105927,0.004430534404496507,0.005884119272307832,0.007814601230859659,0.01037844230737382,0.013783437125637931,0.01830555427970459,0.024311303083025596,0.03228743847707562,0.042880411627907004,0.05694876360923641,0.07563270858412208,0.10044654607467127,0.13340139216499253,0.17716817677661856,0.23529411764705882
661,HHDUU,U,6,17,0.0012111425111021397,0.35294117647058826,0.0206751556884569,0.0001508689633206818,0.0012111425111021397,0.0016084982849596616,0.0021362198989809695,0.0028370782235038012,0.0037678765421664028,0.005004054354015889,0.006645801606744761,0.008826178908461747,0.01172190184628949,0.015567663461060732,0.020675155688456896,0.02745833141955689,0.0364669546245384,0.048431157715613425,0.0643206174418605,0.08542314541385462,0.1134490628761831,0.15066981911200694,0.20010208824748882,0.2657522651649279,0.35294117647058826
662,HHDUU,H,7,17,0.0014129995962858296,0.4117647058823529,0.02412101496986638,0.00023957432601386035,0.0014129995962858296,0.0018765813324529384,0.002492256548811131,0.0033099245940877682,0.004395855965860803,0.005838063413018537,0.007753435207868887,0.010297208726538706,0.013675552154004404,0.018162274037904186,0.024121014969866378,0.03203471998948304,0.04254478039529479,0.05650301733488233,0.07504072034883726,0.09966033631616372,0.13235724002221363,0.17578145563067474,0.23345243628873696,0.3100443093590825,0.4117647058823529
663,HHDUH,D,10,29,0.0020185708518368995,0.3448275862068966,0.026382928465705186,0.00024002031531948867,0.0020185708518368995,0.002610188656561968,0.0033752022212372975,0.004364431668801384,0.005643591862965064,0.007297657869958725,0.00943650988237669,0.012202232599415698,0.01577855396393042,0.02040305027496244,0.026382928465705186,0.03411543396923765,0.044114239873799546,0.05704357040856997,0.07376232559523448,0.09538113828162434,0.12333615387644588,0.15948443399909562,0.20622732174291847,0.26666996375018237,0.3448275862068966
664,HHDUH,U,5,29,0.0010092854259184498,0.1724137931034483,0.013191464232852593,3.0002539414936084e-05,0.0010092854259184498,0.0013050943282809841,0.0016876011106186485,0.0021822158344006926,0.002821795931482532,0.0036488289349793624,0.004718254941188346,0.006101116299707849,0.00788927698196521,0.01020152513748122,0.013191464232852591,0.01705771698461882,0.022057119936899773,0.028521785204284982,0.03688116279761724,0.04769056914081216,0.061668076938222946,0.07974221699954782,0.10311366087145923,0.13333498187509119,0.1724137931034483
665,HHDUH,H,14,29,0.002825999192571659,0.4827586206896552,0.03693609985198726,0.0006586157452366769,0.002825999192571659,0.003654264119186755,0.004725283109732216,0.0061102043363219375,0.007901028608151091,0.010216721017942213,0.013211113835327366,0.017083125639181976,0.022089975549502584,0.028564270384947413,0.03693609985198726,0.0477616075569327,0.06175993582331937,0.07986099857199795,0.10326725583332826,0.13353359359427405,0.17267061542702422,0.22327820759873387,0.28871825044008576,0.3733379492502553,0.4827586206896552
666,HHDHD,D,7,14,0.0014129995962858296,0.5,0.026580063922852306,0.0003532498990714574,0.0014129995962858296,0.0018948875227241568,0.002541118011083538,0.0034077382793517717,0.004569909830991162,0.0061284271711624224,0.008218459659213022,0.011021274673531018,0.014779958832461781,0.019820500764207737,0.02658006392285231,0.03564490153642972,0.047801202029819086,0.06410327471827404,0.08596498947961831,0.11528240091803325,0.15459819214631704,0.20732220030621215,0.27802714988496813,0.37284524261747526,0.5
667,HHDHD,U,6,14,0.0012111425111021397,0.42857142857142855,0.022782911933873405,0.00022245474693712768,0.0012111425111021397,0.0016241893051921344,0.002178101152357318,0.002920918525158662,0.0039170655694209956,0.005252937575282076,0.00704439399361116,0.009446806863026586,0.0126685361421101,0.016989000655035204,0.022782911933873405,0.030552772745511186,0.04097245888270208,0.05494566404423488,0.0736842766968157,0.09881348650117135,0.1325127361254146,0.17770474311961043,0.23830898561568692,0.31958163652926447,0.42857142857142855
