Date,price,ema_fast,ema_slow,macd,signal,hist,macd_above_signal,macd_above_zero,cross_signal,cross_zero
2000-03-13,10.533125877380371,11.507915729966754,12.187193001429929,-0.6792772714631745,-0.5991296260557215,-0.080147645407453,0,0,0.0,0.0
2000-03-14,10.427796363830566,11.341743519791956,12.056867324570716,-0.7151238047787594,-0.6223284618003291,-0.09279534297843028,0,0,0.0,0.0
2000-03-15,11.451003074645996,11.358552682077194,12.011988491242958,-0.6534358091657637,-0.6285499312734161,-0.02488587789234764,0,0,0.0,0.0
2000-03-16,11.977669715881348,11.453801456508602,12.009446359734689,-0.5556449032260868,-0.6139689256639502,0.05832402243786339,1,0,1.0,0.0
2000-03-17,11.827193260192871,11.511246349383104,11.995946130138998,-0.4846997807558946,-0.5881150966823391,0.10341531592644448,1,0,0.0,0.0
2000-03-20,11.691767692565918,11.539018863718923,11.973414394022473,-0.4343955303035507,-0.5573711834065814,0.12297565310303071,1,0,0.0,0.0
2000-03-21,11.902436256408691,11.59492923182504,11.968156754199232,-0.3732275223741919,-0.5205424512001036,0.14731492882591168,1,0,0.0,0.0
2000-03-22,11.330636024475098,11.554268738386586,11.920932996441888,-0.3666642580553017,-0.48976681257114324,0.12310255451584157,1,0,0.0,0.0
2000-03-23,11.315585136413574,11.51754818423689,11.876092414217569,-0.35854422998067825,-0.46352229605305023,0.10497806607237198,1,0,0.0,0.0
2000-03-24,11.315585136413574,11.486476946110226,11.834573356602458,-0.34809641049223217,-0.4404371189408866,0.09234070844865444,1,0,0.0,0.0
2000-03-27,10.89426040649414,11.395366709246213,11.764920545483324,-0.36955383623711135,-0.4262604624001316,0.056706626163020246,1,0,0.0,0.0
2000-03-28,10.80397891998291,11.304383972436474,11.693739684335146,-0.3893557118986717,-0.41887951229983966,0.029523800401167977,1,0,0.0,0.0
2000-03-29,11.285490989685059,11.301477359705487,11.663499040286991,-0.3620216805815044,-0.4075079459561726,0.04548626537466821,1,0,0.0,0.0
2000-03-30,11.691767692565918,11.3615220262994,11.665593014529874,-0.30407098823047285,-0.3868205544110327,0.08274956618055984,1,0,0.0,0.0
2000-03-31,11.300540924072266,11.352140318264457,11.63855211894042,-0.28641180067596395,-0.36673880366401895,0.08032700298805501,1,0,0.0,0.0
2000-04-03,11.87233829498291,11.432170776221142,11.655869613462087,-0.22369883724094564,-0.3381308103794043,0.11443197313845865,1,0,0.0,0.0
2000-04-04,12.609657287597656,11.613322547202143,11.726520552286944,-0.11319800508480071,-0.2931442493204836,0.1799462442356829,1,0,0.0,0.0
2000-04-05,11.466057777404785,11.59066642877178,11.707227013406785,-0.11656058463500507,-0.2578275163833879,0.14126693174838284,1,0,0.0,0.0
2000-04-06,11.014640808105469,11.502047102515423,11.655924331532614,-0.1538772290171906,-0.23703745891014844,0.08316022989295785,1,0,0.0,0.0
2000-04-07,11.119976043701172,11.443266939620923,11.616224458359914,-0.17295751873899157,-0.22422147087591707,0.0512639521369255,1,0,0.0,0.0
2000-04-10,10.83406925201416,11.349544218450651,11.558287035667636,-0.20874281721698473,-0.2211257401441306,0.012382922927145878,1,0,0.0,0.0
2000-04-11,11.360729217529297,11.351264987539674,11.543653123212943,-0.1923881356732693,-0.21537821924995837,0.02299008357668908,1,0,0.0,0.0
2000-04-12,11.676716804504395,11.401334497841939,11.553509692197494,-0.15217519435555538,-0.20273761427107778,0.050562419915522405,1,0,0.0,0.0
2000-04-13,11.375782012939453,11.397403346318479,11.54034467891912,-0.1429413326006408,-0.1907783579369904,0.04783702533634962,1,0,0.0,0.0
2000-04-14,11.315585136413574,11.384815929410031,11.52369582391871,-0.138879894508678,-0.18039866525132794,0.04151877074264995,1,0,0.0,0.0
2000-04-17,11.676716804504395,11.429723756347625,11.535030711369501,-0.10530695502187548,-0.16538032320543747,0.06007336818356199,1,0,0.0,0.0
2000-04-18,11.706819534301758,11.472353876032876,11.547755809364483,-0.07540193333160694,-0.14738464523067138,0.07198271189906444,1,0,0.0,0.0
2000-04-19,11.84224796295166,11.529260658635767,11.569570042963534,-0.04030938432776665,-0.12596959305009042,0.08566020872232377,1,0,0.0,0.0
2000-04-20,11.902436256408691,11.58667228906237,11.594226799515027,-0.007554510452656871,-0.10228657653060372,0.09473206607794685,1,0,0.0,0.0
2000-04-24,11.947569847106934,11.642194990299997,11.620400358595909,0.02179463170408802,-0.07747033488366536,0.09926496658775338,1,1,0.0,1.0
2000-04-25,12.158239364624023,11.721586432503692,11.66024028496836,0.06134614753533185,-0.04970703839986593,0.11105318593519778,1,1,0.0,0.0
2000-04-26,11.902436256408691,11.74940948233523,11.678180727297274,0.07122875503795534,-0.025519879712301678,0.09674863475025702,1,1,0.0,0.0
2000-04-27,11.616535186767578,11.728967283017129,11.673614390961742,0.05535289205538696,-0.00934532535876395,0.06469821741415091,1,1,0.0,0.0
2000-04-28,11.375782012939453,11.674631087620563,11.651552733330462,0.02307835429010119,-0.002860589428990923,0.02593894371909211,1,1,0.0,0.0
2000-05-01,11.135022163391113,11.591614330046802,11.613291209631251,-0.021676879584449082,-0.006623847460082555,-0.015053032124366528,0,0,-1.0,-1.0
2000-05-02,11.135022163391113,11.521369381330542,11.577863872872722,-0.056494491542180114,-0.016597976276502068,-0.03989651526567804,0,0,0.0,0.0
2000-05-03,11.676716804504395,11.54526898489575,11.585186312252846,-0.03991732735709519,-0.021261846492620695,-0.018655480864474494,0,0,0.0,0.0
2000-05-04,11.676716804504395,11.565491726374004,11.591966348715923,-0.026474622341918774,-0.02230440166248031,-0.004170220679438463,0,0,0.0,0.0
2000-05-05,11.330636024475098,11.529360079928018,11.572608546920307,-0.04324846699228857,-0.026493214728441964,-0.016755252263846606,0,0,0.0,0.0
2000-05-08,11.676716804504395,11.552030345247461,11.580320269704313,-0.028289924456851523,-0.026852556674123878,-0.001437367782727645,0,0,0.0,0.0
2000-05-09,12.158239364624023,11.645293271305393,11.623129091550219,0.022164179755174374,-0.01704920938826423,0.0392133891434386,1,1,1.0,1.0
2000-05-10,12.714991569519043,11.809862240261339,11.704007793621985,0.10585444663935384,0.007531521817259386,0.09832292482209445,1,1,0.0,0.0
2000-05-11,12.895560264587402,11.976892705542271,11.792270939619424,0.18462176592284685,0.042949570638376885,0.14167219528446995,1,1,0.0,0.0
2000-05-12,12.579559326171875,12.069610647177596,11.850588597882568,0.21902204929502744,0.078164066369707,0.14085798292532042,1,1,0.0,0.0
2000-05-15,12.459178924560547,12.129544228313435,11.895669362821678,0.23387486549175662,0.10930622619411694,0.12456863929763969,1,1,0.0,0.0
2000-05-16,11.782052040100098,12.07608389166523,11.887253264842302,0.18883062682292717,0.125211106319879,0.06361952050304817,1,1,0.0,0.0
2000-05-17,11.616535186767578,12.005384090911745,11.867200073873803,0.1381840170379416,0.12780568846349152,0.010378328574450063,1,1,0.0,0.0
2000-05-18,11.902436256408691,11.989545962526659,11.869810161468981,0.11973580105767745,0.12619171098232873,-0.006455909924651282,0,1,-1.0,0.0
2000-05-19,12.052909851074219,11.999294253072437,11.883373101439739,0.11592115163269767,0.12413759911240252,-0.008216447479704847,0,1,0.0,0.0
2000-05-22,12.203375816345215,12.030691416652864,11.907077006247551,0.12361441040531318,0.12403296137098466,-0.000418550965671477,0,1,0.0,0.0
2000-05-23,12.037862777709961,12.031794702969341,11.916764841170693,0.11502986179864827,0.12223234145651737,-0.007202479657869104,0,1,0.0,0.0
2000-05-24,12.684890747070312,12.132271017446413,11.973663056422517,0.15860796102389685,0.12950746536999327,0.029100495653903574,1,1,1.0,0.0
2000-05-25,12.684890747070312,12.217289437388553,12.026346589063095,0.1909428483254576,0.14179454196108615,0.04914830636437145,1,1,0.0,0.0
2000-05-26,13.13631534576416,12.358678038677109,12.108566496966878,0.25011154171023087,0.16345794191091512,0.08665359979931575,1,1,0.0,0.0
2000-05-30,12.970791816711426,12.452849389143926,12.172435039170178,0.28041434997374814,0.1868492235234817,0.09356512645026643,1,1,0.0,0.0
2000-05-31,12.850412368774414,12.514012924471695,12.222655582103826,0.2913573423678688,0.20775084729235913,0.08360649507550968,1,1,0.0,0.0
2000-06-01,12.820319175720215,12.561136963125314,12.266926959408742,0.2942100037165716,0.22504267857720162,0.06916732513936996,1,1,0.0,0.0
2000-06-02,12.654797554016113,12.575546284800822,12.295658114564844,0.2798881702359779,0.2360117769089569,0.04387639332702101,1,1,0.0,0.0
2000-06-05,12.519370079040527,12.56690379160693,12.312229371192673,0.2546744204142559,0.2397443056100167,0.014930114804239225,1,1,0.0,0.0
2000-06-06,12.474225997924805,12.552645669501988,12.324229121320979,0.2284165481810092,0.2374787541242152,-0.009062205943206003,0,1,-1.0,0.0
2000-06-07,12.76013469696045,12.58456705834175,12.356518423220198,0.22804863512155293,0.23559273032368278,-0.007544095202129841,0,1,0.0,0.0
2000-06-08,12.714991569519043,12.604632367753643,12.383071989612706,0.22156037814093743,0.23278625988713372,-0.011225881746196292,0,1,0.0,0.0
2000-06-09,12.594612121582031,12.60309079141955,12.39874162901784,0.20434916240171042,0.22709884039004907,-0.022749677988338657,0,1,0.0,0.0
2000-06-12,12.669849395751953,12.613361345932228,12.41882368581296,0.1945376601192681,0.2205866043358929,-0.026048944216624792,0,1,0.0,0.0
2000-06-13,12.892059326171875,12.65623795827679,12.453878177691399,0.2023597805853914,0.2169412395857926,-0.014581459000401198,0,1,0.0,0.0
2000-06-14,12.801483154296875,12.67858337304911,12.479626694476991,0.1989566785721184,0.21334432738305775,-0.014387648810939346,0,1,0.0,0.0
2000-06-15,13.495901107788086,12.804324563008953,12.554906280648183,0.2494182823607698,0.22055911837860018,0.028859163982169617,1,1,1.0,0.0
2000-06-16,13.405332565307617,12.896787332593362,12.617900820252585,0.27888651234077777,0.23222459717103572,0.04666191516974205,1,1,0.0,0.0
2000-06-19,13.148688316345215,12.935541330093647,12.657218412555743,0.2783229175379045,0.24144426124440949,0.036878656293495016,1,1,0.0,0.0
2000-06-20,12.78639030456543,12.912595018473922,12.666786700852757,0.24580831762116517,0.24231707251976065,0.0034912451014045276,1,1,0.0,0.0
2000-06-21,12.922258377075195,12.914081689027965,12.685710528721087,0.2283711603068781,0.23952789007718417,-0.011156729770306073,0,1,-1.0,0.0
2000-06-22,13.55628490447998,13.01288218371289,12.750197519518043,0.2626846641948468,0.24415924490071672,0.018525419294130097,1,1,1.0,0.0
2000-06-23,13.978976249694824,13.161512040017803,12.841218166197804,0.32029387381999896,0.25938617068457315,0.06090770313542582,1,1,0.0,0.0
2000-06-26,14.25070858001709,13.329080738479231,12.94562486351775,0.3834558749614807,0.28420011153995467,0.09925576342152603,1,1,0.0,0.0
2000-06-27,13.978976249694824,13.429064663281629,13.022169410641977,0.40689525263965187,0.3087391397598941,0.09815611287975778,1,1,0.0,0.0
2000-06-28,14.50357437133789,13.594373849136439,13.131903111434267,0.46247073770217106,0.3394854593483495,0.12298527835382156,1,1,0.0,0.0
2000-06-29,14.265804290771484,13.697670840157215,13.215895791385172,0.48177504877204314,0.36794337723308823,0.1138316715389549,1,1,0.0,0.0
2000-06-30,13.873306274414062,13.72469167619673,13.264592864202127,0.46009881199460345,0.3863744641853913,0.07372434780921217,1,1,0.0,0.0
2000-07-03,14.054460525512695,13.775425345322262,13.323101579854761,0.45232376546750075,0.3995643244418132,0.052759441025687526,1,1,0.0,0.0
2000-07-05,14.190323829650879,13.839255881372818,13.387340265024845,0.45191561634797317,0.4100345828230452,0.041881033524927946,1,1,0.0,0.0
2000-07-06,14.235610008239746,13.900233439352345,13.450175060818541,0.4500583785338037,0.418039341965197,0.03201903656860672,1,1,0.0,0.0
2000-07-07,14.190323829650879,13.944862730167504,13.505000895546862,0.43986183462064155,0.42240384049628593,0.017457994124355614,1,1,0.0,0.0
2000-07-10,13.903498649597168,13.938499025464376,13.534519247698736,0.40397977776564,0.4187190279501568,-0.014739250184516828,0,1,-1.0,0.0
2000-07-11,13.57138729095459,13.882020297078254,13.537250213865837,0.344770083212417,0.40392923900260885,-0.059159155790191875,0,1,0.0,0.0
2000-07-12,13.55628490447998,13.831907159755442,13.538660190948367,0.29324696880707535,0.3817927849635022,-0.08854581615642687,0,1,0.0,0.0
2000-07-13,13.99407958984375,13.856856764384412,13.572394961236913,0.284461803147499,0.3623265886003016,-0.07786478545280257,0,1,0.0,0.0
2000-07-14,13.91859245300293,13.866354562633415,13.598039219886248,0.26831534274716695,0.34352433942967464,-0.07520899668250769,0,1,0.0,0.0
2000-07-17,13.850666999816895,13.863941091430874,13.61675238877,0.24718870266087478,0.3242572120759147,-0.0770685094150399,0,1,0.0,0.0
2000-07-18,14.054460525512695,13.893251773597306,13.649175213713903,0.24407655988340338,0.30822108163741246,-0.06414452175400909,0,1,0.0,0.0
2000-07-19,14.613015174865723,14.003984604561678,13.720570766391816,0.2834138381698619,0.30325963294390235,-0.01984579477404047,0,1,0.0,0.0
2000-07-20,14.613015174865723,14.097681615377684,13.786677759612106,0.31100385576557876,0.30480847750823764,0.006195378257341122,1,1,1.0,0.0
2000-07-21,14.699811935424805,14.190317049231089,13.854317328190824,0.335999721040265,0.31104672621464313,0.024952994825621855,1,1,0.0,0.0
2000-07-24,14.311095237731934,14.20889830900045,13.888152728897573,0.32074558010287646,0.3129864969922898,0.007759083110586651,1,1,0.0,0.0
2000-07-25,14.311095237731934,14.22462091342068,13.919481803626045,0.3051391097946343,0.31141701955275874,-0.0062779097581244225,0,1,-1.0,0.0
2000-07-26,14.20542049407959,14.221667002752818,13.940662447363344,0.2810045553894742,0.30533452672010186,-0.024329971330627642,0,1,0.0,0.0
2000-07-27,14.597916603088379,14.279551556650596,13.989347940380013,0.290203616270583,0.30230834463019807,-0.012104728359615069,0,1,0.0,0.0
2000-07-28,15.141380310058594,14.41214059563644,14.074683671467316,0.33745692416912476,0.3093380605379834,0.028118863631141355,1,1,1.0,0.0
2000-07-31,14.809264183044434,14.473236532160747,14.129097042695252,0.3441394894654959,0.3162983463234859,0.027841143142009972,1,1,0.0,0.0
2000-08-01,15.216856002807617,14.587639527644882,14.209671780481353,0.3779677471635292,0.3286322264914946,0.049335520672034616,1,1,0.0,0.0
2000-08-02,15.20175552368164,14.682118911650537,14.283159465162855,0.398959446487682,0.3426976704907321,0.056261775996949925,1,1,0.0,0.0
2000-08-03,15.216856002807617,14.764386156443933,14.352322171655059,0.4120639847888743,0.35657093335036055,0.05549305143851374,1,1,0.0,0.0
2000-08-04,15.005513191223145,14.801482623333042,14.400706691623064,0.40077593170997794,0.36541193302228403,0.03536399868769391,1,1,0.0,0.0
2000-08-07,14.82435417175293,14.805001323089947,14.432087986447499,0.37291333664244775,0.3669122137463168,0.006001122896130973,1,1,0.0,0.0
2000-08-08,14.71868896484375,14.791722498744377,14.453317688550925,0.3384048101934525,0.3612107330357439,-0.022805922842291437,0,1,-1.0,0.0
2000-08-09,14.44696044921875,14.738682183432743,14.452846781933728,0.2858354014990159,0.3461356667283983,-0.06030026522938242,0,1,0.0,0.0
2000-08-10,14.733781814575195,14.737928280531582,14.473656784351613,0.26427149617996903,0.3297628326187125,-0.06549133643874344,0,1,0.0,0.0
2000-08-11,15.035704612731934,14.783740023947022,14.51528995682423,0.2684500671227923,0.31750027951952847,-0.04905021239673618,0,1,0.0,0.0
2000-08-14,15.231949806213379,14.852695375064924,14.568375871593796,0.2843195034711279,0.3108641243098484,-0.0265446208387205,0,1,0.0,0.0
2000-08-15,14.975321769714355,14.87156097424176,14.59852001219532,0.2730409620464407,0.30329949185716687,-0.030258529810726187,0,1,0.0,0.0
2000-08-16,14.658295631408691,14.83875092149821,14.602947835840753,0.2358030856574569,0.2898002106172249,-0.053997124959767995,0,1,0.0,0.0
2000-08-17,14.416764259338379,14.773829896550543,14.58915645980354,0.1846734367470031,0.26877485584318056,-0.08410141909617747,0,1,0.0,0.0
2000-08-18,14.567724227905273,14.74212133214358,14.587568887070336,0.15455244507324295,0.24593037368919307,-0.09137792861595012,0,1,0.0,0.0
2000-08-21,14.44696044921875,14.69671196553976,14.57715344722948,0.11955851831028141,0.22065600261341076,-0.10109748430312934,0,1,0.0,0.0
2000-08-22,14.009174346923828,14.590936947291155,14.535080921280912,0.0558560260102432,0.18769600729277727,-0.13183998128253407,0,1,0.0,0.0
2000-08-23,14.201654434204102,14.531047329893147,14.510382662978927,0.020664666914219865,0.15428973921706582,-0.13362507230284595,0,1,0.0,0.0
2000-08-24,13.99407958984375,14.448436908347086,14.47213799089484,-0.023701082547754382,0.11869157486410178,-0.14239265741185617,0,0,0.0,-1.0
2000-08-25,13.526089668273926,14.306537332951216,14.402060337367365,-0.09552300441614925,0.07584865900805159,-0.17137166342420085,0,0,0.0,0.0
2000-08-28,13.767637252807617,14.22362962831374,14.355066034807384,-0.13143640649364485,0.03439164590771231,-0.16582805240135717,0,0,0.0,0.0
2000-08-29,13.601580619812012,14.127929780851936,14.299252300363284,-0.1713225195113477,-0.006751187176099693,-0.164571332335248,0,0,0.0,0.0
2000-08-30,13.10340690612793,13.970310877048242,14.210671160049554,-0.24036028300131207,-0.053473006341142174,-0.1868872766601699,0,0,0.0,0.0
2000-08-31,12.714682579040527,13.777137292739363,14.099857191085922,-0.3227198983465591,-0.10732238474222558,-0.21539751360433354,0,0,0.0,0.0
2000-09-01,13.10340690612793,13.673486464029912,14.026046058866811,-0.35255959483689914,-0.1563698267611603,-0.19618976807573885,0,0,0.0,0.0
2000-09-05,13.601580619812012,13.662424026457927,13.994604174492382,-0.33218014803445506,-0.19153189101581924,-0.1406482570186358,0,0,0.0,0.0
2000-09-06,13.118499755859375,13.578743369442765,13.929707550889937,-0.35096418144717134,-0.22341834910208969,-0.12754583234508166,0,0,0.0,0.0
2000-09-07,13.043025016784668,13.49632516134152,13.864027363178435,-0.3677022018369147,-0.2522751196490547,-0.11542708218786002,0,0,0.0,0.0
2000-09-08,13.178887367248535,13.447488577634907,13.813276252368812,-0.3657876747339053,-0.2749776306660248,-0.09081004406788046,0,0,0.0,0.0
2000-09-11,12.801483154296875,13.348103127890594,13.738328615474595,-0.3902254875840008,-0.29802720204962,-0.09219828553438075,0,0,0.0,0.0
2000-09-12,12.922258377075195,13.282588550842071,13.67787896818575,-0.39529041734367887,-0.3174798451084318,-0.07781057223524707,0,0,0.0,0.0
2000-09-13,12.721135139465332,13.196211102937957,13.6070090549472,-0.4107979520092435,-0.33614346648859417,-0.07465448552064935,0,0,0.0,0.0
2000-09-14,12.357677459716797,13.06720592705778,13.514465973819021,-0.447260046761242,-0.35836678254312376,-0.08889326421811822,0,0,0.0,0.0
2000-09-15,12.312243461608887,12.951057855450257,13.425412454396048,-0.4743545989457907,-0.38156434582365717,-0.09279025312213351,0,0,0.0,0.0
2000-09-18,12.872583389282227,12.938984860655175,13.384462153276505,-0.4454772926213302,-0.3943469351831918,-0.051130357438138374,0,0,0.0,0.0
2000-09-19,12.812005043029785,12.919449504097424,13.34205792288786,-0.4226084187904373,-0.39999923190464093,-0.022609186885796384,0,0,0.0,0.0
2000-09-20,12.175944328308105,12.805064092437528,13.255679138104176,-0.45061504566664823,-0.4101223946570424,-0.04049265100960581,0,0,0.0,0.0
2000-09-21,12.009358406066895,12.682647832995892,13.163359083879191,-0.48071125088329936,-0.42424016590229385,-0.056471084981005504,0,0,0.0,0.0
2000-09-22,12.812005043029785,12.702548942231877,13.137332858631089,-0.434783916399212,-0.4263489160016775,-0.008435000397534476,0,0,0.0,0.0
2000-09-25,12.97859001159668,12.74501679905723,13.125574129221132,-0.38055733016390114,-0.4171905988341223,0.03663326867022115,1,0,1.0,0.0
2000-09-26,13.31175708770752,12.832207612695736,13.139365459479382,-0.307157846783646,-0.3951840484240271,0.08802620164038111,1,0,0.0,0.0
2000-09-27,13.47834300994873,12.931613058426967,13.164474907662298,-0.2328618492353307,-0.3627196085862878,0.1298577593509571,1,0,0.0,0.0
2000-09-28,13.432914733886719,13.008736393113082,13.184359339234478,-0.17562294612139517,-0.3253002760933093,0.14967732997191413,1,0,0.0,0.0
2000-09-29,13.357200622558594,13.062346274566238,13.197162397258486,-0.13481612269224819,-0.28720344541309706,0.15238732272084887,1,0,0.0,0.0
2000-10-02,13.811524391174316,13.177604446352097,13.242670693104104,-0.06506624675200712,-0.2427760056808791,0.17770975892887197,1,0,0.0,0.0
2000-10-03,13.644938468933105,13.249501988287637,13.272468306128474,-0.02296631784083658,-0.19881406811287058,0.175847750272034,1,0,0.0,0.0
2000-10-04,13.872102737426758,13.345286718924424,13.316885671409828,0.02840104751459549,-0.1533710449873774,0.18177209250197288,1,1,0.0,1.0
2000-10-05,14.326422691345215,13.496230714681468,13.391666191405042,0.10456452327642651,-0.1017839313346166,0.20634845461104312,1,1,0.0,0.0
2000-10-06,14.159836769104004,13.598323953823398,13.44856771567904,0.14975623814435757,-0.05147589743882178,0.20123213558317934,1,1,0.0,0.0
2000-10-09,14.00839900970459,13.661412423958966,13.490036700421674,0.1713757235372917,-0.0069055732435990835,0.17828129678089077,1,1,0.0,0.0
2000-10-10,14.099262237548828,13.728773933742023,13.535164517986649,0.1936094157553736,0.033197424556195454,0.16041199119917815,1,1,0.0,0.0
2000-10-11,14.190122604370117,13.79975065230019,13.583679931792831,0.21607072050735887,0.06977208374642814,0.14629863676093074,1,1,0.0,0.0
2000-10-12,13.872102737426758,13.810881742319662,13.605044584062012,0.20583715825764948,0.09698509864867241,0.10885205960897706,1,1,0.0,0.0
2000-10-13,13.856952667236328,13.817969576922227,13.623704442074926,0.194265134847301,0.11644110588839814,0.07782402895890288,1,1,0.0,0.0
2000-10-16,14.205268859863281,13.87755408199008,13.666783287837028,0.21077079415305278,0.13530704354132908,0.0754637506117237,1,1,0.0,0.0
2000-10-17,14.038688659667969,13.902344017017448,13.694331833898579,0.2080121831188695,0.14984807145683715,0.058164111662032336,1,1,0.0,0.0
2000-10-18,14.099262237548828,13.93263912786843,13.724326678613412,0.20831244925501835,0.1615409470164734,0.046771502238544954,1,1,0.0,0.0
2000-10-19,13.84180736541748,13.918665010568285,13.73302895171001,0.18563605885827528,0.1663599693848338,0.019276089473441477,1,1,0.0,0.0
2000-10-20,13.281476020812988,13.820635935221315,13.699580586458378,0.12105534876293689,0.15729904526045443,-0.03624369649751755,0,1,-1.0,0.0
2000-10-23,13.402626991271973,13.756326866921416,13.677584023851978,0.07874284306943835,0.14158780482225122,-0.06284496175281287,0,1,0.0,0.0
2000-10-24,13.599498748779297,13.732199464130321,13.67179992940215,0.06039953472817139,0.12535015080343526,-0.06495061607526387,0,1,0.0,0.0
2000-10-25,14.038688659667969,13.77935164805919,13.698976872384803,0.08037477567438778,0.11635507577762577,-0.035980300103237994,0,1,0.0,0.0
2000-10-26,14.220413208007812,13.84720727266667,13.737601786134654,0.10960548653201663,0.11500515792850394,-0.00539967139648731,0,1,0.0,0.0
2000-10-27,14.280989646911621,13.913943022550509,13.7778527387848,0.13609028376570897,0.11922218309594496,0.01686810066976402,1,1,1.0,0.0
2000-10-30,14.508152961730957,14.005359936270578,13.831949051595627,0.1734108846749507,0.1300599234117461,0.04335096126320459,1,1,0.0,0.0
2000-10-31,14.629311561584473,14.101352494011177,13.89101294122443,0.21033955278674732,0.14611584928674634,0.06422370350000098,1,1,0.0,0.0
2000-11-01,14.750460624694824,14.201215283347121,13.954675732592607,0.24653955075451428,0.16620058958029993,0.08033896117421435,1,1,0.0,0.0
2000-11-02,14.72018051147461,14.281056087674427,14.01137979028757,0.26967629738685694,0.18689573114161134,0.0827805662452456,1,1,0.0,0.0
2000-11-03,14.371859550476074,14.295025851182372,14.038081994745978,0.2569438564363935,0.2009053562005678,0.05603850023582571,1,1,0.0,0.0
2000-11-06,14.65959644317627,14.351113634566047,14.084120102037112,0.2669935325289359,0.21412299146624142,0.052870541062694454,1,1,0.0,0.0
2000-11-07,14.553589820861816,14.382263817073088,14.118895636764867,0.2633681803082215,0.22397202923463744,0.039396151073584074,1,1,0.0,0.0
2000-11-08,14.583873748779297,14.413280729643274,14.153338459877046,0.2599422697662277,0.2311660773409555,0.028776192425272185,1,1,0.0,0.0
2000-11-09,15.098774909973145,14.518741372770947,14.223370789513794,0.29537058325715293,0.244006978524195,0.051363604732957924,1,1,0.0,0.0
2000-11-10,14.99276065826416,14.591667416692978,14.28036263164345,0.3113047850495274,0.2574665398292615,0.05383824522026592,1,1,0.0,0.0
2000-11-13,14.795894622802734,14.62308698686371,14.318550186544137,0.304536800319573,0.26688059192732383,0.037656208392249146,1,1,0.0,0.0
2000-11-14,14.674741744995117,14.63103387273008,14.344934746429393,0.28609912630068735,0.27072429880199655,0.01537482749869079,1,1,0.0,0.0
2000-11-15,14.85647201538086,14.665716663907123,14.382826395981354,0.28289026792576877,0.27315749262675104,0.009732775299017726,1,1,0.0,0.0
2000-11-16,15.007914543151855,14.718362491483235,14.429129221697687,0.289233269785548,0.2763726480585104,0.012860621727037558,1,1,0.0,0.0
2000-11-17,14.886759757995605,14.744269763254369,14.463027779941978,0.28124198331239114,0.2773465151092866,0.0038954682031045462,1,1,0.0,0.0
2000-11-20,13.705513000488281,14.584461030521126,14.406915574056518,0.17754545646460862,0.257386303380351,-0.07984084691574239,0,1,-1.0,0.0
2000-11-21,13.387489318847656,14.400311536417515,14.331402518115121,0.06890901830239393,0.2196908463647596,-0.15078182806236567,0,1,0.0,0.0
2000-11-22,14.432432174682617,14.405253173073685,14.338886196379379,0.06636697669430625,0.18902607243066893,-0.12265909573636269,0,1,0.0,0.0
2000-11-24,14.296136856079102,14.388466047382211,14.335719578579358,0.052746468802853386,0.16177015170510584,-0.10902368290225245,0,1,0.0,0.0
2000-11-27,14.432432174682617,14.395230066966889,14.342883474587007,0.05234659237988204,0.13988543984006108,-0.08753884746017904,0,1,0.0,0.0
2000-11-28,14.644451141357422,14.433571770719277,14.365221820273703,0.06834995044557424,0.12557834196116371,-0.05722839151558948,0,1,0.0,0.0
2000-11-29,15.095810890197754,14.535454712177504,14.419339529156966,0.11611518302053803,0.12368571017303859,-0.007570527152500561,0,1,0.0,0.0
2000-11-30,15.217304229736328,14.640354637955785,14.478448025496178,0.1619066124596067,0.13132989063035222,0.030576721829254472,1,1,1.0,0.0
2000-12-01,15.110991477966309,14.712760305649711,14.52530309604952,0.18745720960019163,0.1425553544243201,0.04490185517587153,1,1,0.0,0.0
2000-12-04,15.247681617736816,14.795055892124651,14.578812616174504,0.2162432759501467,0.15729293872948544,0.05895033722066126,1,1,0.0,0.0
2000-12-05,14.928750991821289,14.815624369001057,14.604733977333524,0.2108903916675331,0.16801242931709498,0.042877962350438115,1,1,0.0,0.0
2000-12-06,14.792065620422363,14.811999946142794,14.618610395340104,0.19338955080269038,0.17308785361421408,0.020301697188476298,1,1,0.0,0.0
2000-12-07,15.156558990478516,14.865009029886751,14.65845843942443,0.20655059046232083,0.17978040098383546,0.026770189478485362,1,1,0.0,0.0
2000-12-08,14.792065620422363,14.85378696689223,14.668355267646499,0.185431699245731,0.18091066063621458,0.0045210386095164146,1,1,0.0,0.0
2000-12-11,14.169403076171875,14.748497137550636,14.631395846055787,0.11710129149484949,0.16814878680794157,-0.05104749531309208,0,1,-1.0,0.0
2000-12-12,14.093475341796875,14.64772455358852,14.591549882777349,0.05617467081117056,0.1457539636085874,-0.08957929279741683,0,1,0.0,0.0
2000-12-13,14.047907829284668,14.555445057541773,14.55128010103715,0.004164956504622452,0.1174361621877944,-0.11327120568317195,0,1,0.0,0.0
2000-12-14,13.850480079650879,14.446988907097019,14.499368988341871,-0.05238008124485205,0.08347291350126512,-0.13585299474611717,0,0,0.0,-1.0
2000-12-15,13.000017166137695,14.224377870026354,14.38830589040082,-0.16392802037446685,0.03399272672611873,-0.19792074710058558,0,0,0.0,0.0
2000-12-18,13.334122657775879,14.087415529680127,14.310218243539714,-0.22280271385958628,-0.017366361391022277,-0.205436352468564,0,0,0.0,0.0
