,antecedent,consequent,count_xy,count_x,support,confidence,geom_mean,RPF
272,UDUDD,H,8,32,0.0016148566814695195,0.25,0.020092639706304892,0.00010092854259184497
273,UDUDU,D,14,38,0.002825999192571659,0.3684210526315789,0.032266973785331075,0.00038358437793908944
274,UDUDU,U,16,38,0.003229713362939039,0.42105263157894735,0.0368765414689498,0.0005725807624047048
275,UDUDU,H,8,38,0.0016148566814695195,0.21052631578947367,0.0184382707344749,7.15725953005881e-05
276,UDUDH,D,9,25,0.0018167137666532096,0.36,0.025573755218879283,0.00023544610415825596
277,UDUDH,U,9,25,0.0018167137666532096,0.36,0.025573755218879283,0.00023544610415825596
278,UDUDH,H,7,25,0.0014129995962858296,0.28,0.019890698503572776,0.00011077916834880906
279,UDUUD,D,15,38,0.0030278562777553493,0.39473684210526316,0.03457175762714044,0.00047179201003805655
280,UDUUD,U,16,38,0.003229713362939039,0.42105263157894735,0.0368765414689498,0.0005725807624047048
281,UDUUD,H,7,38,0.0014129995962858296,0.18421052631578946,0.016133486892665538,4.794804724238618e-05
282,UDUUU,D,11,35,0.0022204279370205892,0.3142857142857143,0.026416827595426195,0.00021932390235060513
283,UDUUU,U,14,35,0.002825999192571659,0.4,0.03362141693963334,0.00045215987081146557
284,UDUUU,H,10,35,0.0020185708518368995,0.2857142857142857,0.024015297814023815,0.000164781294027502
285,UDUUH,D,7,18,0.0014129995962858296,0.3888888888888889,0.02344141299068904,0.00021369438338890635
286,UDUUH,U,6,18,0.0012111425111021397,0.3333333333333333,0.020092639706304892,0.00013457139012245997
287,UDUUH,H,5,18,0.0010092854259184498,0.2777777777777778,0.016743866421920744,7.78769618764236e-05
288,UDUHD,D,6,25,0.0012111425111021397,0.24,0.017049170145919522,6.976180863948324e-05
289,UDUHD,U,13,25,0.0026241421073879695,0.52,0.0369398686494923,0.000709568025837707
290,UDUHD,H,6,25,0.0012111425111021397,0.24,0.017049170145919522,6.976180863948324e-05
291,UDUHU,D,10,22,0.0020185708518368995,0.45454545454545453,0.030290794069822748,0.00041706009335473125
292,UDUHU,U,8,22,0.0016148566814695195,0.36363636363636365,0.024232635255858198,0.00021353476779762242
293,UDUHU,H,4,22,0.0008074283407347598,0.18181818181818182,0.012116317627929099,2.6691845974702802e-05
294,UDUHH,D,9,19,0.0018167137666532096,0.47368421052631576,0.0293351091068265,0.00040762829667288075
295,UDUHH,U,7,19,0.0014129995962858296,0.3684210526315789,0.022816195971976164,0.00019179218896954472
296,UDUHH,H,3,19,0.0006055712555510698,0.15789473684210525,0.0097783697022755,1.5097344321217806e-05
297,UDHDD,D,3,20,0.0006055712555510698,0.15,0.009530775851559016,1.3625353249899071e-05
298,UDHDD,U,11,20,0.0022204279370205892,0.55,0.034946178122383056,0.0006716794509487283
299,UDHDD,H,6,20,0.0012111425111021397,0.3,0.019061551703118032,0.00010900282599919257
300,UDHDU,D,2,16,0.0004037141703673799,0.125,0.007103820894133134,6.3080339119903106e-06
301,UDHDU,U,7,16,0.0014129995962858296,0.4375,0.02486337312946597,0.00027045695397658455
302,UDHDU,H,7,16,0.0014129995962858296,0.4375,0.02486337312946597,0.00027045695397658455
303,UDHDH,D,3,14,0.0006055712555510698,0.21428571428571427,0.011391455966936703,2.780684336714096e-05
304,UDHDH,U,6,14,0.0012111425111021397,0.42857142857142855,0.022782911933873405,0.00022245474693712768
305,UDHDH,H,5,14,0.0010092854259184498,0.35714285714285715,0.018985759944894504,0.00012873538595898596
306,UDHUD,D,7,23,0.0014129995962858296,0.30434782608695654,0.020737486718292057,0.00013088276033649464
307,UDHUD,U,8,23,0.0016148566814695195,0.34782608695652173,0.023699984820905205,0.00019537018452561294
308,UDHUD,H,8,23,0.0016148566814695195,0.34782608695652173,0.023699984820905205,0.00019537018452561294
309,UDHUU,D,4,17,0.0008074283407347598,0.23529411764705882,0.013783437125637931,4.470191505797978e-05
310,UDHUU,U,7,17,0.0014129995962858296,0.4117647058823529,0.02412101496986638,0.00023957432601386035
311,UDHUU,H,6,17,0.0012111425111021397,0.35294117647058826,0.0206751556884569,0.0001508689633206818
312,UDHUH,D,3,16,0.0006055712555510698,0.1875,0.010655731341199702,2.12896144529673e-05
313,UDHUH,U,7,16,0.0014129995962858296,0.4375,0.02486337312946597,0.00027045695397658455
314,UDHUH,H,6,16,0.0012111425111021397,0.375,0.021311462682399404,0.0001703169156237384
315,UDHHD,D,6,14,0.0012111425111021397,0.42857142857142855,0.022782911933873405,0.00022245474693712768
316,UDHHD,U,3,14,0.0006055712555510698,0.21428571428571427,0.011391455966936703,2.780684336714096e-05
317,UDHHD,H,5,14,0.0010092854259184498,0.35714285714285715,0.018985759944894504,0.00012873538595898596
318,UDHHU,D,3,11,0.0006055712555510698,0.2727272727272727,0.012851295536578154,4.5042490082310976e-05
319,UDHHU,U,5,11,0.0010092854259184498,0.45454545454545453,0.021418825894296924,0.00020853004667736562
320,UDHHU,H,3,11,0.0006055712555510698,0.2727272727272727,0.012851295536578154,4.5042490082310976e-05
321,UDHHH,D,10,23,0.0020185708518368995,0.43478260869565216,0.02962498102613151,0.00038158239165158784
322,UDHHH,U,5,23,0.0010092854259184498,0.21739130434782608,0.014812490513065754,4.769779895644848e-05
323,UDHHH,H,8,23,0.0016148566814695195,0.34782608695652173,0.023699984820905205,0.00019537018452561294
324,UUDDD,D,8,32,0.0016148566814695195,0.25,0.020092639706304892,0.00010092854259184497
325,UUDDD,U,22,32,0.0044408558740411785,0.6875,0.055254759192338444,0.0020989982842147758
326,UUDDD,H,2,32,0.0004037141703673799,0.0625,0.005023159926576223,1.5770084779975776e-06
327,UUDDU,D,19,42,0.003835284618490109,0.4523809523809524,0.041653447736826936,0.000784885344260164
328,UUDDU,U,15,42,0.0030278562777553493,0.35714285714285715,0.03288430084486337,0.0003862061578769578
329,UUDDU,H,8,42,0.0016148566814695195,0.19047619047619047,0.01753829378392713,5.858890454311181e-05
330,UUDDH,D,6,23,0.0012111425111021397,0.2608695652173913,0.017774988615678906,8.242179659674296e-05
331,UUDDH,U,10,23,0.0020185708518368995,0.43478260869565216,0.02962498102613151,0.00038158239165158784
332,UUDDH,H,7,23,0.0014129995962858296,0.30434782608695654,0.020737486718292057,0.00013088276033649464
333,UUDUD,D,16,37,0.003229713362939039,0.43243243243243246,0.037371550751812005,0.000603949321338491
334,UUDUD,U,10,37,0.0020185708518368995,0.2702702702702703,0.023357219219882503,0.00014744856477990503
335,UUDUD,H,11,37,0.0022204279370205892,0.2972972972972973,0.02569294114187075,0.00019625403972205356
336,UUDUU,D,14,28,0.002825999192571659,0.5,0.037589886888441545,0.0007064997981429148
337,UUDUU,U,8,28,0.0016148566814695195,0.2857142857142857,0.02147993536482374,0.00013182503522200158
338,UUDUU,H,6,28,0.0012111425111021397,0.21428571428571427,0.016109951523617806,5.561368673428192e-05
339,UUDUH,D,12,23,0.0024222850222042794,0.5217391304347826,0.03554997723135781,0.0006593743727739437
340,UUDUH,U,8,23,0.0016148566814695195,0.34782608695652173,0.023699984820905205,0.00019537018452561294
341,UUDUH,H,3,23,0.0006055712555510698,0.13043478260869565,0.008887494307839453,1.030272457459287e-05
342,UUDHD,D,10,18,0.0020185708518368995,0.5555555555555556,0.03348773284384149,0.0006230156950113888
343,UUDHD,U,5,18,0.0010092854259184498,0.2777777777777778,0.016743866421920744,7.78769618764236e-05
344,UUDHD,H,3,18,0.0006055712555510698,0.16666666666666666,0.010046319853152446,1.6821423765307496e-05
345,UUDHU,D,9,19,0.0018167137666532096,0.47368421052631576,0.0293351091068265,0.00040762829667288075
346,UUDHU,U,4,19,0.0008074283407347598,0.21052631578947367,0.013037826269700665,3.578629765029405e-05
347,UUDHU,H,6,19,0.0012111425111021397,0.3157894736842105,0.019556739404551,0.00012077875456974245
348,UUDHH,D,4,15,0.0008074283407347598,0.26666666666666666,0.014673589342622886,5.741712645224958e-05
349,UUDHH,U,2,15,0.0004037141703673799,0.13333333333333333,0.007336794671311443,7.1771408065311975e-06
350,UUDHH,H,9,15,0.0018167137666532096,0.6,0.033015576020901494,0.0006540169559951554
351,UUUDD,D,16,42,0.003229713362939039,0.38095238095238093,0.03507658756785426,0.00046871123634489447
352,UUUDD,U,16,42,0.003229713362939039,0.38095238095238093,0.03507658756785426,0.00046871123634489447
353,UUUDD,H,10,42,0.0020185708518368995,0.23809523809523808,0.021922867229908913,0.00011443145418576527
354,UUUDU,D,15,26,0.0030278562777553493,0.5769230769230769,0.04179521695413807,0.0010077924001404637
355,UUUDU,U,5,26,0.0010092854259184498,0.19230769230769232,0.013931738984712692,3.732564444964681e-05
356,UUUDU,H,6,26,0.0012111425111021397,0.23076923076923078,0.01671808678165523,6.44987136089897e-05
357,UUUDH,D,7,17,0.0014129995962858296,0.4117647058823529,0.02412101496986638,0.00023957432601386035
358,UUUDH,U,4,17,0.0008074283407347598,0.23529411764705882,0.013783437125637931,4.470191505797978e-05
359,UUUDH,H,6,17,0.0012111425111021397,0.35294117647058826,0.0206751556884569,0.0001508689633206818
360,UUUUD,D,13,31,0.0026241421073879695,0.41935483870967744,0.03317298132810729,0.00046147764427530375
361,UUUUD,U,13,31,0.0026241421073879695,0.41935483870967744,0.03317298132810729,0.00046147764427530375
362,UUUUD,H,5,31,0.0010092854259184498,0.16129032258064516,0.012758838972348958,2.625612450360171e-05
363,UUUUU,D,9,29,0.0018167137666532096,0.3103448275862069,0.02374463561913467,0.00017497480986790724
364,UUUUU,U,9,29,0.0018167137666532096,0.3103448275862069,0.02374463561913467,0.00017497480986790724
365,UUUUU,H,11,29,0.0022204279370205892,0.3793103448275862,0.029021221312275705,0.0003194670396902393
366,UUUUH,D,2,19,0.0004037141703673799,0.10526315789473684,0.006518913134850333,4.473287206286757e-06
367,UUUUH,U,5,19,0.0010092854259184498,0.2631578947368421,0.016297282837125834,6.989511259823058e-05
368,UUUUH,H,12,19,0.0024222850222042794,0.631578947368421,0.039113478809102,0.0009662300365579396
369,UUUHD,D,4,15,0.0008074283407347598,0.26666666666666666,0.014673589342622886,5.741712645224958e-05
370,UUUHD,U,6,15,0.0012111425111021397,0.4,0.02201038401393433,0.00019378280177634238
371,UUUHD,H,5,15,0.0010092854259184498,0.3333333333333333,0.018341986678278608,0.00011214282510204997
372,UUUHU,D,9,23,0.0018167137666532096,0.391304347826087,0.02666248292351836,0.00027817356351400753
373,UUUHU,U,8,23,0.0016148566814695195,0.34782608695652173,0.023699984820905205,0.00019537018452561294
374,UUUHU,H,6,23,0.0012111425111021397,0.2608695652173913,0.017774988615678906,8.242179659674296e-05
375,UUUHH,D,9,28,0.0018167137666532096,0.32142857142857145,0.02416492728542671,0.00018769619272820153
376,UUUHH,U,13,28,0.0026241421073879695,0.4642857142857143,0.03490489496783858,0.0005656632859037843
377,UUUHH,H,6,28,0.0012111425111021397,0.21428571428571427,0.016109951523617806,5.561368673428192e-05
378,UUHDD,D,4,13,0.0008074283407347598,0.3076923076923077,0.01576196337569813,7.644291983287667e-05
379,UUHDD,U,3,13,0.0006055712555510698,0.23076923076923078,0.011821472531773597,3.224935680449485e-05
380,UUHDD,H,6,13,0.0012111425111021397,0.46153846153846156,0.023642945063547194,0.0002579948544359588
381,UUHDU,D,11,19,0.0022204279370205892,0.5789473684210527,0.03585402224167683,0.0007442431589459593
382,UUHDU,U,3,19,0.0006055712555510698,0.15789473684210525,0.0097783697022755,1.5097344321217806e-05
383,UUHDU,H,5,19,0.0010092854259184498,0.2631578947368421,0.016297282837125834,6.989511259823058e-05
384,UUHDH,D,2,17,0.0004037141703673799,0.11764705882352941,0.006891718562818966,5.587739382247472e-06
385,UUHDH,U,5,17,0.0010092854259184498,0.29411764705882354,0.017229296407047418,8.730842784761676e-05
386,UUHDH,H,10,17,0.0020185708518368995,0.5882352941176471,0.034458592814094836,0.0006984674227809341
387,UUHUD,D,5,20,0.0010092854259184498,0.25,0.015884626419265024,6.308033911990311e-05
388,UUHUD,U,7,20,0.0014129995962858296,0.35,0.022238476986971036,0.0001730924505450141
389,UUHUD,H,8,20,0.0016148566814695195,0.4,0.02541540227082404,0.00025837706903512317
390,UUHUU,D,8,27,0.0016148566814695195,0.2962962962962963,0.02187409549601415,0.0001417706825981471
391,UUHUU,U,11,27,0.0022204279370205892,0.4074074074074074,0.030076881307019455,0.00036854839558229257
392,UUHUU,H,8,27,0.0016148566814695195,0.2962962962962963,0.02187409549601415,0.0001417706825981471
393,UUHUH,D,7,19,0.0014129995962858296,0.3684210526315789,0.022816195971976164,0.00019179218896954472
394,UUHUH,U,7,19,0.0014129995962858296,0.3684210526315789,0.022816195971976164,0.00019179218896954472
395,UUHUH,H,5,19,0.0010092854259184498,0.2631578947368421,0.016297282837125834,6.989511259823058e-05
396,UUHHD,D,10,26,0.0020185708518368995,0.38461538461538464,0.027863477969425385,0.0002986051555971745
397,UUHHD,U,6,26,0.0012111425111021397,0.23076923076923078,0.01671808678165523,6.44987136089897e-05
398,UUHHD,H,10,26,0.0020185708518368995,0.38461538461538464,0.027863477969425385,0.0002986051555971745
399,UUHHU,D,10,24,0.0020185708518368995,0.4166666666666667,0.02900122735791323,0.0003504463284439062
400,UUHHU,U,6,24,0.0012111425111021397,0.25,0.017400736414747937,7.569640694388373e-05
401,UUHHU,H,8,24,0.0016148566814695195,0.3333333333333333,0.02320098188633058,0.00017942852016327994
402,UUHHH,D,4,25,0.0008074283407347598,0.16,0.011366113430613015,2.067016552280985e-05
403,UUHHH,U,11,25,0.0022204279370205892,0.44,0.031256811934185794,0.00042987484860718605
404,UUHHH,H,10,25,0.0020185708518368995,0.4,0.02841528357653254,0.000322971336293904
405,UHDDD,D,5,15,0.0010092854259184498,0.3333333333333333,0.018341986678278608,0.00011214282510204997
406,UHDDD,U,4,15,0.0008074283407347598,0.26666666666666666,0.014673589342622886,5.741712645224958e-05
407,UHDDD,H,6,15,0.0012111425111021397,0.4,0.02201038401393433,0.00019378280177634238
408,UHDDU,D,5,16,0.0010092854259184498,0.3125,0.017759552235332838,9.85630298748486e-05
409,UHDDU,U,7,16,0.0014129995962858296,0.4375,0.02486337312946597,0.00027045695397658455
410,UHDDU,H,4,16,0.0008074283407347598,0.25,0.014207641788266268,5.0464271295922484e-05
411,UHDDH,D,7,22,0.0014129995962858296,0.3181818181818182,0.021203555848875923,0.00014305161202067283
412,UHDDH,U,5,22,0.0010092854259184498,0.22727272727272727,0.015145397034911374,5.2132511669341406e-05
413,UHDDH,H,10,22,0.0020185708518368995,0.45454545454545453,0.030290794069822748,0.00041706009335473125
414,UHDUD,D,6,22,0.0012111425111021397,0.2727272727272727,0.01817447644189365,9.008498016462195e-05
415,UHDUD,U,7,22,0.0014129995962858296,0.3181818181818182,0.021203555848875923,0.00014305161202067283
416,UHDUD,H,9,22,0.0018167137666532096,0.4090909090909091,0.027261714662840473,0.0003040368080555992
417,UHDUU,D,6,18,0.0012111425111021397,0.3333333333333333,0.020092639706304892,0.00013457139012245997
418,UHDUU,U,8,18,0.0016148566814695195,0.4444444444444444,0.026790186275073187,0.000318984035845831
419,UHDUU,H,4,18,0.0008074283407347598,0.2222222222222222,0.013395093137536594,3.9873004480728874e-05
420,UHDUH,D,7,20,0.0014129995962858296,0.35,0.022238476986971036,0.0001730924505450141
421,UHDUH,U,7,20,0.0014129995962858296,0.35,0.022238476986971036,0.0001730924505450141
422,UHDUH,H,6,20,0.0012111425111021397,0.3,0.019061551703118032,0.00010900282599919257
423,UHDHD,D,7,10,0.0014129995962858296,0.7,0.0314499557614964,0.0006923698021800564
424,UHDHD,U,2,10,0.0004037141703673799,0.2,0.00898570164614183,1.6148566814695198e-05
425,UHDHD,H,1,10,0.00020185708518368994,0.1,0.004492850823070915,2.0185708518368998e-06
426,UHDHU,D,4,15,0.0008074283407347598,0.26666666666666666,0.014673589342622886,5.741712645224958e-05
427,UHDHU,U,5,15,0.0010092854259184498,0.3333333333333333,0.018341986678278608,0.00011214282510204997
428,UHDHU,H,6,15,0.0012111425111021397,0.4,0.02201038401393433,0.00019378280177634238
429,UHDHH,D,6,24,0.0012111425111021397,0.25,0.017400736414747937,7.569640694388373e-05
430,UHDHH,U,7,24,0.0014129995962858296,0.2916666666666667,0.020300859150539263,0.00012020309065625983
431,UHDHH,H,11,24,0.0022204279370205892,0.4583333333333333,0.03190135009370455,0.000466444063158839
432,UHUDD,D,3,23,0.0006055712555510698,0.13043478260869565,0.008887494307839453,1.030272457459287e-05
433,UHUDD,U,14,23,0.002825999192571659,0.6086956521739131,0.041474973436584114,0.001047062082691957
434,UHUDD,H,6,23,0.0012111425111021397,0.2608695652173913,0.017774988615678906,8.242179659674296e-05
435,UHUDU,D,6,19,0.0012111425111021397,0.3157894736842105,0.019556739404551,0.00012077875456974245
436,UHUDU,U,5,19,0.0010092854259184498,0.2631578947368421,0.016297282837125834,6.989511259823058e-05
437,UHUDU,H,8,19,0.0016148566814695195,0.42105263157894735,0.02607565253940133,0.0002862903812023524
438,UHUDH,D,7,17,0.0014129995962858296,0.4117647058823529,0.02412101496986638,0.00023957432601386035
439,UHUDH,U,2,17,0.0004037141703673799,0.11764705882352941,0.006891718562818966,5.587739382247472e-06
440,UHUDH,H,8,17,0.0016148566814695195,0.47058823529411764,0.027566874251275863,0.00035761532046383823
441,UHUUD,D,7,26,0.0014129995962858296,0.2692307692307692,0.019504434578597768,0.00010242156836983084
442,UHUUD,U,10,26,0.0020185708518368995,0.38461538461538464,0.027863477969425385,0.0002986051555971745
443,UHUUD,H,9,26,0.0018167137666532096,0.34615384615384615,0.025077130172482844,0.00021768315843034017
444,UHUUU,D,11,26,0.0022204279370205892,0.4230769230769231,0.03064982576636792,0.00039744346209983917
445,UHUUU,U,9,26,0.0018167137666532096,0.34615384615384615,0.025077130172482844,0.00021768315843034017
446,UHUUU,H,6,26,0.0012111425111021397,0.23076923076923078,0.01671808678165523,6.44987136089897e-05
447,UHUUH,D,8,29,0.0016148566814695195,0.27586206896551724,0.021106342772564148,0.00012289040144357818
448,UHUUH,U,11,29,0.0022204279370205892,0.3793103448275862,0.029021221312275705,0.0003194670396902393
449,UHUUH,H,10,29,0.0020185708518368995,0.3448275862068966,0.026382928465705186,0.00024002031531948867
450,UHUHD,D,5,17,0.0010092854259184498,0.29411764705882354,0.017229296407047418,8.730842784761676e-05
451,UHUHD,U,4,17,0.0008074283407347598,0.23529411764705882,0.013783437125637931,4.470191505797978e-05
452,UHUHD,H,8,17,0.0016148566814695195,0.47058823529411764,0.027566874251275863,0.00035761532046383823
453,UHUHU,D,8,18,0.0016148566814695195,0.4444444444444444,0.026790186275073187,0.000318984035845831
454,UHUHU,U,7,18,0.0014129995962858296,0.3888888888888889,0.02344141299068904,0.00021369438338890635
455,UHUHU,H,3,18,0.0006055712555510698,0.16666666666666666,0.010046319853152446,1.6821423765307496e-05
456,UHUHH,D,1,9,0.00020185708518368994,0.1111111111111111,0.004735880596088756,2.4920627800455546e-06
457,UHUHH,U,5,9,0.0010092854259184498,0.5555555555555556,0.023679402980443784,0.0003115078475056944
458,UHUHH,H,3,9,0.0006055712555510698,0.3333333333333333,0.014207641788266268,6.728569506122998e-05
459,UHHDD,D,8,21,0.0016148566814695195,0.38095238095238093,0.024802892930113497,0.00023435561817244723
460,UHHDD,U,3,21,0.0006055712555510698,0.14285714285714285,0.009301084848792562,1.2358597052062649e-05
461,UHHDD,H,10,21,0.0020185708518368995,0.47619047619047616,0.031003616162641873,0.00045772581674306107
462,UHHDU,D,4,18,0.0008074283407347598,0.2222222222222222,0.013395093137536594,3.9873004480728874e-05
463,UHHDU,U,4,18,0.0008074283407347598,0.2222222222222222,0.013395093137536594,3.9873004480728874e-05
464,UHHDU,H,10,18,0.0020185708518368995,0.5555555555555556,0.03348773284384149,0.0006230156950113888
465,UHHDH,D,7,18,0.0014129995962858296,0.3888888888888889,0.02344141299068904,0.00021369438338890635
466,UHHDH,U,6,18,0.0012111425111021397,0.3333333333333333,0.020092639706304892,0.00013457139012245997
467,UHHDH,H,5,18,0.0010092854259184498,0.2777777777777778,0.016743866421920744,7.78769618764236e-05
468,UHHUD,D,5,19,0.0010092854259184498,0.2631578947368421,0.016297282837125834,6.989511259823058e-05
469,UHHUD,U,8,19,0.0016148566814695195,0.42105263157894735,0.02607565253940133,0.0002862903812023524
470,UHHUD,H,6,19,0.0012111425111021397,0.3157894736842105,0.019556739404551,0.00012077875456974245
471,UHHUU,D,6,16,0.0012111425111021397,0.375,0.021311462682399404,0.0001703169156237384
472,UHHUU,U,5,16,0.0010092854259184498,0.3125,0.017759552235332838,9.85630298748486e-05
473,UHHUU,H,5,16,0.0010092854259184498,0.3125,0.017759552235332838,9.85630298748486e-05
474,UHHUH,D,7,22,0.0014129995962858296,0.3181818181818182,0.021203555848875923,0.00014305161202067283
475,UHHUH,U,8,22,0.0016148566814695195,0.36363636363636365,0.024232635255858198,0.00021353476779762242
476,UHHUH,H,7,22,0.0014129995962858296,0.3181818181818182,0.021203555848875923,0.00014305161202067283
477,UHHHD,D,3,9,0.0006055712555510698,0.3333333333333333,0.014207641788266268,6.728569506122998e-05
478,UHHHD,U,3,9,0.0006055712555510698,0.3333333333333333,0.014207641788266268,6.728569506122998e-05
479,UHHHD,H,3,9,0.0006055712555510698,0.3333333333333333,0.014207641788266268,6.728569506122998e-05
480,UHHHU,D,3,24,0.0006055712555510698,0.125,0.008700368207373969,9.462050867985466e-06
481,UHHHU,U,10,24,0.0020185708518368995,0.4166666666666667,0.02900122735791323,0.0003504463284439062
482,UHHHU,H,11,24,0.0022204279370205892,0.4583333333333333,0.03190135009370455,0.000466444063158839
483,UHHHH,D,8,29,0.0016148566814695195,0.27586206896551724,0.021106342772564148,0.00012289040144357818
484,UHHHH,U,10,29,0.0020185708518368995,0.3448275862068966,0.026382928465705186,0.00024002031531948867
485,UHHHH,H,11,29,0.0022204279370205892,0.3793103448275862,0.029021221312275705,0.0003194670396902393
486,HDDDD,D,5,13,0.0010092854259184498,0.38461538461538464,0.01970245421962266,0.00014930257779858724
487,HDDDD,U,4,13,0.0008074283407347598,0.3076923076923077,0.01576196337569813,7.644291983287667e-05
488,HDDDD,H,4,13,0.0008074283407347598,0.3076923076923077,0.01576196337569813,7.644291983287667e-05
489,HDDDU,D,8,21,0.0016148566814695195,0.38095238095238093,0.024802892930113497,0.00023435561817244723
490,HDDDU,U,9,21,0.0018167137666532096,0.42857142857142855,0.027903254546377685,0.0003336821204056915
491,HDDDU,H,4,21,0.0008074283407347598,0.19047619047619047,0.012401446465056748,2.9294452271555904e-05
492,HDDDH,D,3,15,0.0006055712555510698,0.2,0.011005192006967165,2.4222850222042797e-05
493,HDDDH,U,8,15,0.0016148566814695195,0.5333333333333333,0.02934717868524577,0.00045933701161799664
494,HDDDH,H,4,15,0.0008074283407347598,0.26666666666666666,0.014673589342622886,5.741712645224958e-05
495,HDDUD,D,3,15,0.0006055712555510698,0.2,0.011005192006967165,2.4222850222042797e-05
496,HDDUD,U,9,15,0.0018167137666532096,0.6,0.033015576020901494,0.0006540169559951554
497,HDDUD,H,3,15,0.0006055712555510698,0.2,0.011005192006967165,2.4222850222042797e-05
498,HDDUU,D,5,18,0.0010092854259184498,0.2777777777777778,0.016743866421920744,7.78769618764236e-05
499,HDDUU,U,5,18,0.0010092854259184498,0.2777777777777778,0.016743866421920744,7.78769618764236e-05
500,HDDUU,H,8,18,0.0016148566814695195,0.4444444444444444,0.026790186275073187,0.000318984035845831
501,HDDUH,D,5,16,0.0010092854259184498,0.3125,0.017759552235332838,9.85630298748486e-05
502,HDDUH,U,6,16,0.0012111425111021397,0.375,0.021311462682399404,0.0001703169156237384
503,HDDUH,H,5,16,0.0010092854259184498,0.3125,0.017759552235332838,9.85630298748486e-05
504,HDDHD,D,8,22,0.0016148566814695195,0.36363636363636365,0.024232635255858198,0.00021353476779762242
505,HDDHD,U,9,22,0.0018167137666532096,0.4090909090909091,0.027261714662840473,0.0003040368080555992
506,HDDHD,H,5,22,0.0010092854259184498,0.22727272727272727,0.015145397034911374,5.2132511669341406e-05
507,HDDHU,D,7,17,0.0014129995962858296,0.4117647058823529,0.02412101496986638,0.00023957432601386035
508,HDDHU,U,5,17,0.0010092854259184498,0.29411764705882354,0.017229296407047418,8.730842784761676e-05
509,HDDHU,H,5,17,0.0010092854259184498,0.29411764705882354,0.017229296407047418,8.730842784761676e-05
510,HDDHH,D,6,22,0.0012111425111021397,0.2727272727272727,0.01817447644189365,9.008498016462195e-05
511,HDDHH,U,6,22,0.0012111425111021397,0.2727272727272727,0.01817447644189365,9.008498016462195e-05
512,HDDHH,H,10,22,0.0020185708518368995,0.45454545454545453,0.030290794069822748,0.00041706009335473125
513,HDUDD,D,5,12,0.0010092854259184498,0.4166666666666667,0.020506964527513268,0.0001752231642219531
514,HDUDD,U,3,12,0.0006055712555510698,0.25,0.01230417871650796,3.7848203471941865e-05
515,HDUDD,H,4,12,0.0008074283407347598,0.3333333333333333,0.01640557162201061,8.971426008163997e-05
516,HDUDU,D,6,19,0.0012111425111021397,0.3157894736842105,0.019556739404551,0.00012077875456974245
517,HDUDU,U,6,19,0.0012111425111021397,0.3157894736842105,0.019556739404551,0.00012077875456974245
518,HDUDU,H,7,19,0.0014129995962858296,0.3684210526315789,0.022816195971976164,0.00019179218896954472
519,HDUDH,D,4,18,0.0008074283407347598,0.2222222222222222,0.013395093137536594,3.9873004480728874e-05
520,HDUDH,U,7,18,0.0014129995962858296,0.3888888888888889,0.02344141299068904,0.00021369438338890635
521,HDUDH,H,7,18,0.0014129995962858296,0.3888888888888889,0.02344141299068904,0.00021369438338890635
522,HDUUD,D,7,19,0.0014129995962858296,0.3684210526315789,0.022816195971976164,0.00019179218896954472
523,HDUUD,U,8,19,0.0016148566814695195,0.42105263157894735,0.02607565253940133,0.0002862903812023524
524,HDUUD,H,4,19,0.0008074283407347598,0.21052631578947367,0.013037826269700665,3.578629765029405e-05
525,HDUUU,D,6,19,0.0012111425111021397,0.3157894736842105,0.019556739404551,0.00012077875456974245
526,HDUUU,U,6,19,0.0012111425111021397,0.3157894736842105,0.019556739404551,0.00012077875456974245
527,HDUUU,H,7,19,0.0014129995962858296,0.3684210526315789,0.022816195971976164,0.00019179218896954472
528,HDUUH,D,4,15,0.0008074283407347598,0.26666666666666666,0.014673589342622886,5.741712645224958e-05
529,HDUUH,U,4,15,0.0008074283407347598,0.26666666666666666,0.014673589342622886,5.741712645224958e-05
530,HDUUH,H,7,15,0.0014129995962858296,0.4666666666666667,0.025678781349590053,0.00030771991208002514
531,HDUHD,D,6,16,0.0012111425111021397,0.375,0.021311462682399404,0.0001703169156237384
532,HDUHD,U,7,16,0.0014129995962858296,0.4375,0.02486337312946597,0.00027045695397658455
533,HDUHD,H,3,16,0.0006055712555510698,0.1875,0.010655731341199702,2.12896144529673e-05
534,HDUHU,D,7,17,0.0014129995962858296,0.4117647058823529,0.02412101496986638,0.00023957432601386035
535,HDUHU,U,7,17,0.0014129995962858296,0.4117647058823529,0.02412101496986638,0.00023957432601386035
536,HDUHU,H,3,17,0.0006055712555510698,0.17647058823529413,0.01033757784422845,1.8858620415085224e-05
537,HDUHH,D,6,20,0.0012111425111021397,0.3,0.019061551703118032,0.00010900282599919257
538,HDUHH,U,4,20,0.0008074283407347598,0.2,0.01270770113541202,3.2297133629390396e-05
539,HDUHH,H,10,20,0.0020185708518368995,0.5,0.03176925283853005,0.0005046427129592249
540,HDHDD,D,7,18,0.0014129995962858296,0.3888888888888889,0.02344141299068904,0.00021369438338890635
541,HDHDD,U,4,18,0.0008074283407347598,0.2222222222222222,0.013395093137536594,3.9873004480728874e-05
542,HDHDD,H,7,18,0.0014129995962858296,0.3888888888888889,0.02344141299068904,0.00021369438338890635
543,HDHDU,D,7,10,0.0014129995962858296,0.7,0.0314499557614964,0.0006923698021800564
