,antecedent,consequent,count_xy,count_x,support,confidence,geom_mean,RPF
197,DHUDH,H,7,14,0.0014129995962858296,0.5,0.026580063922852306,0.0003532498990714574
198,DHUUD,D,6,16,0.0012111425111021397,0.375,0.021311462682399404,0.0001703169156237384
199,DHUUD,U,3,16,0.0006055712555510698,0.1875,0.010655731341199702,2.12896144529673e-05
200,DHUUD,H,7,16,0.0014129995962858296,0.4375,0.02486337312946597,0.00027045695397658455
201,DHUUU,D,4,13,0.0008074283407347598,0.3076923076923077,0.01576196337569813,7.644291983287667e-05
202,DHUUU,U,6,13,0.0012111425111021397,0.46153846153846156,0.023642945063547194,0.0002579948544359588
203,DHUUU,H,3,13,0.0006055712555510698,0.23076923076923078,0.011821472531773597,3.224935680449485e-05
204,DHUUH,D,6,20,0.0012111425111021397,0.3,0.019061551703118032,0.00010900282599919257
205,DHUUH,U,8,20,0.0016148566814695195,0.4,0.02541540227082404,0.00025837706903512317
206,DHUUH,H,6,20,0.0012111425111021397,0.3,0.019061551703118032,0.00010900282599919257
207,DHUHD,D,6,18,0.0012111425111021397,0.3333333333333333,0.020092639706304892,0.00013457139012245997
208,DHUHD,U,8,18,0.0016148566814695195,0.4444444444444444,0.026790186275073187,0.000318984035845831
209,DHUHD,H,4,18,0.0008074283407347598,0.2222222222222222,0.013395093137536594,3.9873004480728874e-05
210,DHUHU,D,4,10,0.0008074283407347598,0.4,0.01797140329228366,0.00012918853451756158
211,DHUHU,U,2,10,0.0004037141703673799,0.2,0.00898570164614183,1.6148566814695198e-05
212,DHUHU,H,4,10,0.0008074283407347598,0.4,0.01797140329228366,0.00012918853451756158
213,DHUHH,D,5,19,0.0010092854259184498,0.2631578947368421,0.016297282837125834,6.989511259823058e-05
214,DHUHH,U,5,19,0.0010092854259184498,0.2631578947368421,0.016297282837125834,6.989511259823058e-05
215,DHUHH,H,9,19,0.0018167137666532096,0.47368421052631576,0.0293351091068265,0.00040762829667288075
216,DHHDD,D,4,17,0.0008074283407347598,0.23529411764705882,0.013783437125637931,4.470191505797978e-05
217,DHHDD,U,8,17,0.0016148566814695195,0.47058823529411764,0.027566874251275863,0.00035761532046383823
218,DHHDD,H,5,17,0.0010092854259184498,0.29411764705882354,0.017229296407047418,8.730842784761676e-05
219,DHHDU,D,4,19,0.0008074283407347598,0.21052631578947367,0.013037826269700665,3.578629765029405e-05
220,DHHDU,U,7,19,0.0014129995962858296,0.3684210526315789,0.022816195971976164,0.00019179218896954472
221,DHHDU,H,8,19,0.0016148566814695195,0.42105263157894735,0.02607565253940133,0.0002862903812023524
222,DHHDH,D,3,14,0.0006055712555510698,0.21428571428571427,0.011391455966936703,2.780684336714096e-05
223,DHHDH,U,7,14,0.0014129995962858296,0.5,0.026580063922852306,0.0003532498990714574
224,DHHDH,H,4,14,0.0008074283407347598,0.2857142857142857,0.015188607955915603,6.591251761100079e-05
225,DHHUD,D,2,9,0.0004037141703673799,0.2222222222222222,0.009471761192177512,1.9936502240364437e-05
226,DHHUD,U,0,9,0.0,0.0,0.0,0.0
227,DHHUD,H,7,9,0.0014129995962858296,0.7777777777777778,0.033151164172621296,0.0008547775335556254
228,DHHUU,D,7,18,0.0014129995962858296,0.3888888888888889,0.02344141299068904,0.00021369438338890635
229,DHHUU,U,7,18,0.0014129995962858296,0.3888888888888889,0.02344141299068904,0.00021369438338890635
230,DHHUU,H,4,18,0.0008074283407347598,0.2222222222222222,0.013395093137536594,3.9873004480728874e-05
231,DHHUH,D,4,24,0.0008074283407347598,0.16666666666666666,0.01160049094316529,2.2428565020409992e-05
232,DHHUH,U,7,24,0.0014129995962858296,0.2916666666666667,0.020300859150539263,0.00012020309065625983
233,DHHUH,H,13,24,0.0026241421073879695,0.5416666666666666,0.0377015955652872,0.0007699305835912617
234,DHHHD,D,4,19,0.0008074283407347598,0.21052631578947367,0.013037826269700665,3.578629765029405e-05
235,DHHHD,U,8,19,0.0016148566814695195,0.42105263157894735,0.02607565253940133,0.0002862903812023524
236,DHHHD,H,7,19,0.0014129995962858296,0.3684210526315789,0.022816195971976164,0.00019179218896954472
237,DHHHU,D,5,18,0.0010092854259184498,0.2777777777777778,0.016743866421920744,7.78769618764236e-05
238,DHHHU,U,4,18,0.0008074283407347598,0.2222222222222222,0.013395093137536594,3.9873004480728874e-05
239,DHHHU,H,9,18,0.0018167137666532096,0.5,0.030138959559457338,0.0004541784416633024
240,DHHHH,D,4,25,0.0008074283407347598,0.16,0.011366113430613015,2.067016552280985e-05
241,DHHHH,U,15,25,0.0030278562777553493,0.6,0.04262292536479881,0.0010900282599919256
242,DHHHH,H,6,25,0.0012111425111021397,0.24,0.017049170145919522,6.976180863948324e-05
243,UDDDD,D,5,25,0.0010092854259184498,0.2,0.01420764178826627,4.0371417036738e-05
244,UDDDD,U,14,25,0.002825999192571659,0.56,0.03978139700714555,0.0008862333467904725
245,UDDDD,H,6,25,0.0012111425111021397,0.24,0.017049170145919522,6.976180863948324e-05
246,UDDDU,D,14,35,0.002825999192571659,0.4,0.03362141693963334,0.00045215987081146557
247,UDDDU,U,14,35,0.002825999192571659,0.4,0.03362141693963334,0.00045215987081146557
248,UDDDU,H,7,35,0.0014129995962858296,0.2,0.01681070846981667,5.6519983851433196e-05
249,UDDDH,D,3,19,0.0006055712555510698,0.15789473684210525,0.0097783697022755,1.5097344321217806e-05
250,UDDDH,U,7,19,0.0014129995962858296,0.3684210526315789,0.022816195971976164,0.00019179218896954472
251,UDDDH,H,9,19,0.0018167137666532096,0.47368421052631576,0.0293351091068265,0.00040762829667288075
252,UDDUD,D,19,43,0.003835284618490109,0.4418604651162791,0.04116625614965916,0.0007488035409815735
253,UDDUD,U,15,43,0.0030278562777553493,0.3488372093023256,0.032499675907625654,0.0003684519537560593
254,UDDUD,H,9,43,0.0018167137666532096,0.20930232558139536,0.01949980554457539,7.958562201130881e-05
255,UDDUU,D,14,34,0.002825999192571659,0.4117647058823529,0.034112266508589485,0.0004791486520277207
256,UDDUU,U,13,34,0.0026241421073879695,0.38235294117647056,0.03167567604369024,0.00038363323196242803
257,UDDUU,H,7,34,0.0014129995962858296,0.20588235294117646,0.017056133254294743,5.989358150346509e-05
258,UDDUH,D,6,23,0.0012111425111021397,0.2608695652173913,0.017774988615678906,8.242179659674296e-05
259,UDDUH,U,12,23,0.0024222850222042794,0.5217391304347826,0.03554997723135781,0.0006593743727739437
260,UDDUH,H,5,23,0.0010092854259184498,0.21739130434782608,0.014812490513065754,4.769779895644848e-05
261,UDDHD,D,6,11,0.0012111425111021397,0.5454545454545454,0.025702591073156308,0.0003603399206584878
262,UDDHD,U,1,11,0.00020185708518368994,0.09090909090909091,0.004283765178859385,1.6682403734189251e-06
263,UDDHD,H,4,11,0.0008074283407347598,0.36363636363636365,0.01713506071543754,0.00010676738389881121
264,UDDHU,D,6,19,0.0012111425111021397,0.3157894736842105,0.019556739404551,0.00012077875456974245
265,UDDHU,U,6,19,0.0012111425111021397,0.3157894736842105,0.019556739404551,0.00012077875456974245
266,UDDHU,H,7,19,0.0014129995962858296,0.3684210526315789,0.022816195971976164,0.00019179218896954472
267,UDDHH,D,4,14,0.0008074283407347598,0.2857142857142857,0.015188607955915603,6.591251761100079e-05
268,UDDHH,U,5,14,0.0010092854259184498,0.35714285714285715,0.018985759944894504,0.00012873538595898596
269,UDDHH,H,5,14,0.0010092854259184498,0.35714285714285715,0.018985759944894504,0.00012873538595898596
270,UDUDD,D,10,29,0.0020185708518368995,0.3448275862068966,0.026382928465705186,0.00024002031531948867
